fips_code,February,March,April,May,June,July,August,September,October,November
51001.0,0.0,7.0,257.0,645.0,133.0,32.0,71.0,37.0,41.0,30.0
19001.0,0.0,1.0,0.0,8.0,6.0,5.0,29.0,27.0,144.0,122.0
21001.0,0.0,0.0,81.0,16.0,20.0,84.0,59.0,56.0,139.0,141.0
29001.0,0.0,2.0,10.0,43.0,35.0,42.0,97.0,121.0,169.0,298.0
40001.0,0.0,4.0,60.0,23.0,28.0,168.0,164.0,192.0,211.0,121.0
16003.0,0.0,0.0,3.0,0.0,8.0,7.0,7.0,4.0,36.0,22.0
17001.0,0.0,2.0,38.0,4.0,43.0,306.0,378.0,428.0,937.0,1321.0
19003.0,0.0,0.0,0.0,7.0,1.0,7.0,7.0,16.0,48.0,48.0
28001.0,0.0,10.0,123.0,66.0,64.0,302.0,226.0,158.0,144.0,129.0
38001.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,69.0,39.0
39001.0,0.0,0.0,4.0,6.0,11.0,32.0,40.0,46.0,65.0,275.0
55001.0,0.0,0.0,4.0,0.0,15.0,50.0,43.0,147.0,317.0,312.0
50001.0,0.0,23.0,38.0,3.0,4.0,3.0,10.0,3.0,36.0,28.0
27001.0,0.0,0.0,1.0,7.0,6.0,13.0,21.0,40.0,136.0,234.0
8003.0,0.0,1.0,9.0,66.0,115.0,33.0,14.0,6.0,95.0,110.0
26001.0,0.0,0.0,4.0,11.0,7.0,6.0,6.0,13.0,8.0,37.0
28003.0,0.0,3.0,7.0,7.0,38.0,280.0,295.0,204.0,269.0,204.0
2013.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.0,4.0
2016.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,91.0,6.0
17003.0,0.0,0.0,3.0,5.0,14.0,13.0,9.0,41.0,62.0,62.0
40003.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,59.0,50.0,42.0
26003.0,0.0,0.0,0.0,0.0,3.0,5.0,9.0,2.0,102.0,50.0
19005.0,0.0,7.0,82.0,32.0,3.0,24.0,30.0,87.0,163.0,178.0
36003.0,0.0,9.0,26.0,10.0,14.0,15.0,15.0,25.0,110.0,365.0
37005.0,0.0,2.0,1.0,13.0,15.0,36.0,136.0,34.0,74.0,48.0
51005.0,0.0,1.0,5.0,14.0,11.0,25.0,9.0,14.0,44.0,111.0
20001.0,0.0,0.0,0.0,1.0,3.0,10.0,7.0,19.0,72.0,128.0
22003.0,0.0,15.0,75.0,94.0,120.0,732.0,411.0,149.0,227.0,95.0
45005.0,0.0,0.0,10.0,25.0,13.0,125.0,121.0,102.0,29.0,15.0
26007.0,0.0,0.0,82.0,12.0,26.0,5.0,7.0,16.0,32.0,117.0
6003.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0
6005.0,0.0,2.0,6.0,11.0,3.0,93.0,165.0,16.0,48.0,53.0
20003.0,0.0,0.0,0.0,1.0,3.0,23.0,7.0,40.0,129.0,105.0
48001.0,0.0,1.0,28.0,43.0,960.0,1164.0,306.0,330.0,90.0,123.0
48005.0,0.0,5.0,48.0,152.0,271.0,1130.0,399.0,158.0,114.0,128.0
37007.0,0.0,1.0,24.0,40.0,63.0,173.0,140.0,175.0,86.0,94.0
31003.0,0.0,1.0,1.0,6.0,1.0,9.0,7.0,55.0,84.0,23.0
26009.0,0.0,3.0,7.0,2.0,6.0,18.0,24.0,12.0,71.0,116.0
4001.0,0.0,16.0,433.0,1075.0,813.0,657.0,344.0,216.0,449.0,361.0
19007.0,0.0,1.0,1.0,13.0,5.0,20.0,45.0,59.0,114.0,347.0
13001.0,0.0,2.0,68.0,89.0,99.0,297.0,331.0,154.0,139.0,117.0
8007.0,0.0,1.0,7.0,0.0,0.0,24.0,16.0,6.0,14.0,26.0
26011.0,0.0,1.0,23.0,10.0,4.0,2.0,19.0,12.0,40.0,104.0
5001.0,0.0,1.0,1.0,4.0,22.0,161.0,94.0,143.0,283.0,124.0
48011.0,0.0,0.0,2.0,1.0,0.0,2.0,6.0,2.0,8.0,16.0
23003.0,0.0,0.0,5.0,5.0,13.0,9.0,6.0,5.0,16.0,23.0
31005.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0
37009.0,0.0,0.0,5.0,32.0,17.0,60.0,86.0,69.0,101.0,219.0
55003.0,0.0,1.0,1.0,0.0,1.0,12.0,19.0,93.0,173.0,206.0
5003.0,0.0,1.0,14.0,4.0,52.0,159.0,158.0,48.0,127.0,112.0
22007.0,0.0,20.0,162.0,70.0,100.0,185.0,130.0,97.0,35.0,66.0
29005.0,0.0,1.0,1.0,1.0,0.0,8.0,17.0,26.0,19.0,73.0
13003.0,0.0,0.0,8.0,40.0,99.0,136.0,123.0,38.0,42.0,72.0
40005.0,0.0,0.0,1.0,2.0,19.0,38.0,51.0,201.0,154.0,54.0
28007.0,0.0,10.0,89.0,199.0,52.0,136.0,97.0,89.0,133.0,53.0
19009.0,0.0,1.0,0.0,11.0,5.0,11.0,11.0,52.0,60.0,101.0
46003.0,0.0,1.0,0.0,25.0,8.0,3.0,5.0,17.0,141.0,84.0
37011.0,0.0,0.0,0.0,2.0,10.0,70.0,56.0,224.0,283.0,72.0
22009.0,0.0,19.0,52.0,57.0,191.0,588.0,378.0,244.0,228.0,94.0
8009.0,0.0,3.0,7.0,2.0,2.0,0.0,2.0,2.0,15.0,9.0
13005.0,0.0,2.0,22.0,98.0,114.0,168.0,113.0,81.0,40.0,94.0
48017.0,0.0,0.0,0.0,17.0,77.0,62.0,46.0,24.0,38.0,144.0
13007.0,0.0,4.0,19.0,11.0,9.0,12.0,17.0,12.0,8.0,27.0
41001.0,0.0,0.0,0.0,1.0,0.0,27.0,42.0,28.0,46.0,71.0
21007.0,0.0,0.0,9.0,3.0,2.0,16.0,12.0,15.0,22.0,32.0
45009.0,0.0,2.0,8.0,12.0,91.0,310.0,121.0,106.0,28.0,31.0
13011.0,0.0,3.0,21.0,64.0,45.0,102.0,142.0,111.0,85.0,85.0
31007.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0
26013.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,28.0,65.0,200.0
20007.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,49.0,90.0
1005.0,0.0,0.0,39.0,128.0,155.0,228.0,78.0,268.0,164.0,63.0
54001.0,0.0,0.0,5.0,4.0,6.0,14.0,4.0,48.0,84.0,49.0
38003.0,0.0,2.0,2.0,0.0,15.0,12.0,81.0,130.0,115.0,133.0
45011.0,0.0,1.0,19.0,26.0,33.0,241.0,215.0,206.0,131.0,50.0
55005.0,0.0,0.0,6.0,11.0,17.0,194.0,142.0,120.0,791.0,946.0
29009.0,0.0,1.0,5.0,3.0,34.0,175.0,137.0,139.0,241.0,455.0
20009.0,0.0,1.0,8.0,36.0,11.0,53.0,175.0,229.0,290.0,402.0
29011.0,0.0,0.0,0.0,0.0,21.0,44.0,38.0,89.0,257.0,106.0
51017.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,7.0,14.0
5005.0,0.0,1.0,4.0,7.0,8.0,42.0,76.0,228.0,383.0,330.0
55007.0,0.0,2.0,1.0,0.0,0.0,15.0,27.0,70.0,151.0,253.0
48023.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,4.0,26.0,3.0
46005.0,0.0,20.0,1.0,240.0,263.0,62.0,53.0,176.0,534.0,544.0
16007.0,0.0,0.0,0.0,0.0,1.0,5.0,24.0,16.0,31.0,55.0
40007.0,0.0,0.0,8.0,16.0,6.0,6.0,8.0,16.0,29.0,20.0
49001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30001.0,0.0,0.0,1.0,0.0,0.0,44.0,25.0,32.0,167.0,143.0
27005.0,0.0,0.0,2.0,38.0,14.0,80.0,64.0,88.0,397.0,625.0
40009.0,0.0,1.0,4.0,1.0,5.0,31.0,81.0,444.0,344.0,83.0
42009.0,0.0,2.0,22.0,15.0,43.0,46.0,42.0,75.0,202.0,451.0
21013.0,0.0,0.0,0.0,1.0,7.0,259.0,128.0,112.0,276.0,272.0
27007.0,0.0,4.0,2.0,9.0,12.0,157.0,137.0,152.0,441.0,557.0
13017.0,0.0,3.0,22.0,49.0,91.0,170.0,284.0,172.0,93.0,81.0
16009.0,0.0,0.0,0.0,8.0,13.0,29.0,61.0,40.0,31.0,39.0
46007.0,0.0,0.0,0.0,0.0,4.0,1.0,18.0,44.0,148.0,50.0
38005.0,0.0,0.0,0.0,1.0,3.0,82.0,143.0,116.0,202.0,88.0
8011.0,0.0,0.0,0.0,2.0,2.0,1.0,6.0,0.0,7.0,15.0
29015.0,0.0,2.0,6.0,3.0,6.0,54.0,85.0,179.0,163.0,176.0
47005.0,0.0,4.0,2.0,1.0,5.0,68.0,177.0,85.0,54.0,224.0
26019.0,0.0,0.0,6.0,-2.0,8.0,15.0,20.0,37.0,61.0,79.0
13019.0,0.0,1.0,16.0,29.0,70.0,140.0,124.0,75.0,47.0,128.0
37015.0,0.0,6.0,38.0,78.0,23.0,87.0,203.0,170.0,122.0,20.0
2050.0,0.0,0.0,1.0,2.0,6.0,10.0,40.0,55.0,288.0,487.0
22013.0,0.0,6.0,71.0,69.0,81.0,121.0,66.0,77.0,90.0,88.0
30003.0,0.0,0.0,3.0,26.0,45.0,238.0,353.0,266.0,427.0,239.0
56003.0,0.0,0.0,3.0,3.0,14.0,15.0,8.0,19.0,171.0,118.0
27011.0,0.0,1.0,1.0,3.0,9.0,8.0,13.0,48.0,84.0,66.0
38007.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,11.0,17.0,3.0
18009.0,0.0,0.0,8.0,17.0,10.0,16.0,23.0,50.0,74.0,180.0
37017.0,0.0,0.0,21.0,80.0,270.0,192.0,153.0,209.0,174.0,81.0
16013.0,0.0,192.0,306.0,14.0,23.0,33.0,38.0,77.0,228.0,169.0
30005.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,19.0,315.0,106.0
31009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0
40011.0,0.0,0.0,0.0,6.0,8.0,31.0,30.0,62.0,82.0,56.0
48031.0,0.0,1.0,5.0,5.0,16.0,69.0,29.0,20.0,8.0,17.0
51021.0,0.0,0.0,0.0,0.0,2.0,5.0,40.0,17.0,0.0,38.0
13023.0,0.0,1.0,15.0,29.0,15.0,67.0,225.0,83.0,85.0,162.0
47007.0,0.0,2.0,592.0,13.0,10.0,42.0,116.0,89.0,181.0,53.0
28011.0,0.0,22.0,80.0,60.0,99.0,656.0,575.0,381.0,199.0,173.0
46009.0,0.0,1.0,3.0,4.0,3.0,2.0,39.0,39.0,903.0,209.0
5009.0,0.0,1.0,4.0,1.0,20.0,131.0,208.0,387.0,336.0,262.0
31011.0,0.0,0.0,0.0,6.0,1.0,0.0,19.0,62.0,45.0,105.0
48033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
48035.0,0.0,0.0,4.0,3.0,6.0,108.0,95.0,123.0,79.0,58.0
38009.0,0.0,0.0,0.0,2.0,3.0,6.0,17.0,70.0,237.0,97.0
16021.0,0.0,0.0,0.0,0.0,1.0,32.0,10.0,15.0,145.0,87.0
20011.0,0.0,3.0,3.0,1.0,21.0,37.0,17.0,75.0,149.0,76.0
38011.0,0.0,0.0,1.0,0.0,0.0,5.0,9.0,27.0,104.0,22.0
31013.0,0.0,0.0,1.0,1.0,1.0,7.0,15.0,66.0,184.0,119.0
31015.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,20.0,48.0,15.0
21021.0,0.0,4.0,13.0,8.0,13.0,91.0,79.0,86.0,191.0,173.0
12007.0,0.0,2.0,44.0,5.0,32.0,242.0,413.0,391.0,110.0,57.0
5011.0,0.0,4.0,8.0,10.0,30.0,86.0,157.0,47.0,31.0,20.0
54007.0,0.0,0.0,2.0,0.0,1.0,5.0,1.0,4.0,34.0,42.0
21025.0,0.0,2.0,0.0,1.0,5.0,16.0,31.0,36.0,60.0,73.0
21027.0,0.0,2.0,7.0,8.0,7.0,25.0,50.0,40.0,78.0,119.0
48043.0,0.0,0.0,0.0,1.0,129.0,50.0,11.0,30.0,35.0,45.0
48045.0,0.0,0.0,0.0,1.0,1.0,9.0,1.0,2.0,6.0,16.0
2060.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,-10.0,0.0
30007.0,0.0,3.0,1.0,0.0,1.0,5.0,6.0,2.0,71.0,40.0
46011.0,0.0,1.0,12.0,3.0,46.0,51.0,208.0,458.0,634.0,612.0
48047.0,0.0,0.0,1.0,0.0,2.0,81.0,131.0,105.0,45.0,15.0
17009.0,0.0,0.0,0.0,10.0,0.0,3.0,7.0,49.0,52.0,93.0
20013.0,0.0,0.0,0.0,6.0,8.0,18.0,44.0,52.0,121.0,201.0
31017.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,44.0,35.0
46013.0,0.0,3.0,36.0,234.0,69.0,55.0,278.0,565.0,910.0,697.0
48049.0,0.0,3.0,33.0,22.0,19.0,274.0,119.0,116.0,54.0,178.0
46015.0,0.0,0.0,0.0,0.0,23.0,17.0,26.0,66.0,96.0,230.0
51025.0,0.0,1.0,13.0,11.0,78.0,94.0,96.0,68.0,53.0,33.0
19019.0,0.0,2.0,15.0,16.0,12.0,60.0,70.0,124.0,216.0,366.0
51027.0,0.0,0.0,16.0,2.0,13.0,40.0,28.0,58.0,84.0,72.0
19021.0,0.0,0.0,4.0,779.0,912.0,87.0,44.0,200.0,323.0,360.0
51530.0,0.0,0.0,6.0,7.0,2.0,32.0,28.0,13.0,33.0,37.0
46017.0,0.0,0.0,1.0,16.0,54.0,35.0,4.0,30.0,126.0,65.0
55011.0,0.0,1.0,3.0,2.0,1.0,34.0,23.0,79.0,187.0,232.0
1011.0,0.0,3.0,10.0,196.0,151.0,70.0,107.0,73.0,43.0,22.0
17011.0,0.0,1.0,9.0,5.0,14.0,94.0,247.0,301.0,315.0,603.0
38013.0,0.0,0.0,3.0,2.0,0.0,12.0,7.0,11.0,20.0,90.0
48053.0,0.0,3.0,16.0,18.0,92.0,410.0,127.0,82.0,202.0,256.0
55013.0,0.0,0.0,0.0,1.0,2.0,10.0,27.0,165.0,122.0,219.0
31021.0,0.0,0.0,3.0,6.0,5.0,5.0,47.0,15.0,39.0,119.0
1013.0,0.0,1.0,52.0,358.0,193.0,135.0,98.0,80.0,105.0,65.0
19023.0,0.0,1.0,8.0,7.0,29.0,66.0,97.0,72.0,148.0,292.0
29023.0,0.0,0.0,26.0,9.0,40.0,161.0,140.0,283.0,529.0,312.0
31023.0,0.0,0.0,4.0,44.0,3.0,5.0,38.0,31.0,141.0,139.0
16023.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,22.0,71.0,9.0
46019.0,0.0,0.0,0.0,0.0,0.0,10.0,37.0,63.0,298.0,186.0
40015.0,0.0,1.0,61.0,96.0,28.0,162.0,214.0,243.0,374.0,221.0
6009.0,0.0,3.0,10.0,2.0,17.0,93.0,111.0,86.0,32.0,36.0
21033.0,0.0,0.0,13.0,-1.0,3.0,30.0,34.0,87.0,137.0,118.0
22021.0,0.0,1.0,17.0,36.0,50.0,86.0,89.0,23.0,38.0,89.0
50005.0,0.0,2.0,11.0,2.0,4.0,7.0,7.0,1.0,11.0,21.0
5013.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,21.0,47.0
12013.0,0.0,1.0,7.0,55.0,13.0,205.0,289.0,50.0,107.0,65.0
13037.0,0.0,9.0,90.0,33.0,30.0,27.0,38.0,19.0,31.0,29.0
19025.0,0.0,0.0,0.0,2.0,42.0,37.0,48.0,66.0,150.0,519.0
28013.0,0.0,3.0,47.0,15.0,54.0,247.0,104.0,59.0,110.0,38.0
54013.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,15.0,11.0,7.0
21035.0,0.0,3.0,31.0,16.0,31.0,94.0,238.0,201.0,452.0,264.0
16025.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,32.0,5.0,10.0
29029.0,0.0,12.0,23.0,3.0,22.0,225.0,243.0,495.0,469.0,585.0
42023.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,8.0
48063.0,0.0,0.0,6.0,77.0,34.0,94.0,85.0,63.0,40.0,26.0
46021.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,31.0,44.0,13.0
56005.0,0.0,2.0,22.0,7.0,25.0,59.0,78.0,132.0,818.0,906.0
13043.0,0.0,1.0,6.0,6.0,24.0,174.0,142.0,112.0,82.0,54.0
49007.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56007.0,0.0,3.0,1.0,12.0,7.0,52.0,116.0,40.0,99.0,98.0
16029.0,0.0,0.0,1.0,0.0,10.0,12.0,17.0,85.0,181.0,74.0
21039.0,0.0,0.0,2.0,3.0,0.0,17.0,39.0,19.0,29.0,38.0
24011.0,0.0,4.0,67.0,188.0,60.0,104.0,87.0,147.0,103.0,50.0
5015.0,0.0,0.0,5.0,19.0,144.0,163.0,138.0,241.0,329.0,131.0
17015.0,0.0,2.0,7.0,6.0,6.0,22.0,91.0,104.0,252.0,381.0
19027.0,0.0,1.0,1.0,8.0,72.0,93.0,215.0,321.0,532.0,441.0
21041.0,0.0,2.0,0.0,10.0,25.0,103.0,49.0,13.0,30.0,32.0
28015.0,0.0,1.0,37.0,79.0,40.0,83.0,52.0,39.0,137.0,175.0
29033.0,0.0,0.0,3.0,5.0,3.0,84.0,17.0,20.0,63.0,121.0
33003.0,0.0,12.0,19.0,16.0,7.0,32.0,19.0,18.0,35.0,68.0
47017.0,0.0,5.0,13.0,9.0,12.0,152.0,446.0,280.0,272.0,219.0
51035.0,0.0,1.0,10.0,85.0,118.0,93.0,89.0,109.0,101.0,141.0
21043.0,0.0,0.0,5.0,6.0,12.0,71.0,22.0,84.0,191.0,111.0
29035.0,0.0,4.0,-1.0,2.0,1.0,12.0,19.0,70.0,50.0,74.0
30011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,67.0,22.0
40019.0,0.0,1.0,2.0,38.0,51.0,197.0,122.0,153.0,350.0,175.0
21045.0,0.0,0.0,1.0,2.0,16.0,129.0,99.0,28.0,32.0,81.0
17017.0,0.0,0.0,33.0,40.0,56.0,63.0,107.0,105.0,70.0,233.0
19029.0,0.0,0.0,1.0,11.0,5.0,25.0,70.0,69.0,289.0,177.0
27021.0,0.0,1.0,4.0,9.0,-1.0,41.0,51.0,83.0,270.0,430.0
48067.0,0.0,2.0,11.0,16.0,9.0,111.0,108.0,118.0,186.0,114.0
16031.0,0.0,1.0,11.0,51.0,177.0,221.0,120.0,176.0,704.0,348.0
48069.0,0.0,8.0,5.0,20.0,42.0,92.0,60.0,35.0,49.0,82.0
37033.0,0.0,1.0,21.0,39.0,74.0,48.0,66.0,118.0,273.0,79.0
22025.0,0.0,3.0,33.0,77.0,77.0,59.0,122.0,66.0,24.0,22.0
35003.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,4.0,0.0,5.0
38019.0,0.0,0.0,0.0,0.0,2.0,29.0,2.0,22.0,50.0,156.0
19031.0,0.0,9.0,20.0,18.0,28.0,42.0,37.0,102.0,188.0,393.0
29039.0,0.0,5.0,0.0,4.0,0.0,25.0,17.0,70.0,98.0,141.0
31027.0,0.0,0.0,4.0,4.0,9.0,4.0,27.0,41.0,52.0,97.0
19033.0,0.0,7.0,7.0,15.0,70.0,473.0,258.0,246.0,513.0,1003.0
8015.0,0.0,17.0,49.0,6.0,5.0,209.0,30.0,20.0,38.0,113.0
29041.0,0.0,4.0,1.0,1.0,0.0,8.0,14.0,20.0,12.0,117.0
46023.0,0.0,1.0,4.0,12.0,65.0,17.0,23.0,62.0,136.0,291.0
26029.0,0.0,4.0,9.0,2.0,12.0,15.0,30.0,35.0,57.0,176.0
51037.0,0.0,0.0,7.0,16.0,8.0,19.0,19.0,38.0,114.0,31.0
13049.0,0.0,1.0,7.0,24.0,19.0,297.0,213.0,77.0,10.0,106.0
20017.0,0.0,0.0,3.0,1.0,0.0,2.0,59.0,17.0,25.0,17.0
31029.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,13.0,136.0,68.0
13053.0,0.0,1.0,11.0,42.0,356.0,184.0,558.0,514.0,138.0,132.0
20019.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,6.0,10.0,16.0
35005.0,0.0,10.0,12.0,25.0,47.0,240.0,393.0,495.0,794.0,1000.0
26031.0,0.0,1.0,18.0,2.0,6.0,10.0,42.0,14.0,57.0,161.0
36017.0,0.0,19.0,79.0,35.0,13.0,61.0,21.0,25.0,166.0,76.0
1019.0,0.0,2.0,13.0,22.0,34.0,148.0,127.0,274.0,163.0,115.0
19035.0,0.0,0.0,2.0,26.0,44.0,25.0,43.0,129.0,173.0,177.0
20021.0,0.0,3.0,5.0,2.0,19.0,44.0,173.0,279.0,195.0,208.0
37039.0,0.0,7.0,9.0,14.0,6.0,195.0,202.0,216.0,132.0,67.0
31031.0,0.0,0.0,1.0,0.0,0.0,3.0,17.0,30.0,18.0,65.0
45025.0,0.0,6.0,45.0,145.0,170.0,304.0,331.0,241.0,261.0,122.0
8017.0,0.0,0.0,0.0,5.0,0.0,3.0,1.0,5.0,1.0,12.0
20023.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,56.0,46.0,67.0
31033.0,0.0,0.0,6.0,3.0,10.0,7.0,2.0,15.0,54.0,236.0
19037.0,0.0,0.0,5.0,5.0,15.0,23.0,62.0,164.0,115.0,229.0
28017.0,0.0,13.0,55.0,67.0,119.0,166.0,172.0,103.0,167.0,91.0
5017.0,0.0,1.0,8.0,6.0,119.0,372.0,456.0,45.0,48.0,33.0
48075.0,0.0,0.0,1.0,1.0,5.0,26.0,24.0,17.0,33.0,23.0
26033.0,0.0,1.0,1.0,0.0,8.0,19.0,28.0,23.0,33.0,401.0
27023.0,0.0,0.0,2.0,49.0,24.0,18.0,42.0,98.0,258.0,145.0
1023.0,0.0,3.0,40.0,110.0,38.0,80.0,45.0,36.0,43.0,15.0
28019.0,0.0,6.0,7.0,30.0,28.0,53.0,31.0,32.0,16.0,44.0
40023.0,0.0,1.0,2.0,36.0,73.0,48.0,85.0,84.0,121.0,119.0
30015.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,21.0,80.0,89.0
37041.0,0.0,0.0,7.0,10.0,7.0,96.0,100.0,149.0,165.0,30.0
40025.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,12.0,13.0,16.0
22027.0,0.0,8.0,51.0,7.0,54.0,96.0,160.0,141.0,86.0,52.0
28021.0,0.0,1.0,21.0,89.0,117.0,170.0,42.0,25.0,80.0,8.0
47025.0,0.0,2.0,3.0,4.0,16.0,181.0,160.0,83.0,85.0,89.0
53009.0,0.0,8.0,10.0,7.0,11.0,55.0,118.0,26.0,36.0,32.0
26035.0,0.0,1.0,10.0,8.0,9.0,30.0,41.0,14.0,178.0,234.0
45027.0,0.0,25.0,185.0,91.0,112.0,336.0,228.0,129.0,78.0,101.0
42031.0,0.0,3.0,20.0,4.0,7.0,41.0,23.0,29.0,117.0,107.0
5019.0,0.0,24.0,6.0,9.0,17.0,96.0,81.0,124.0,163.0,158.0
16033.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,14.0,5.0,6.0
17023.0,0.0,1.0,4.0,6.0,3.0,52.0,50.0,67.0,145.0,260.0
20025.0,0.0,0.0,1.0,32.0,1.0,9.0,3.0,4.0,18.0,20.0
29045.0,0.0,0.0,1.0,0.0,1.0,9.0,32.0,22.0,48.0,111.0
46025.0,0.0,1.0,0.0,3.0,11.0,1.0,3.0,24.0,96.0,44.0
55019.0,0.0,3.0,17.0,12.0,40.0,96.0,73.0,175.0,582.0,693.0
