fips_code,February,March,April,May,June,July,August,September,October,November
1025.0,0.0,0.0,32.0,112.0,120.0,209.0,450.0,186.0,285.0,101.0
19039.0,0.0,0.0,2.0,53.0,70.0,49.0,67.0,29.0,49.0,106.0
28023.0,0.0,4.0,50.0,90.0,54.0,99.0,165.0,149.0,178.0,51.0
1027.0,0.0,2.0,19.0,6.0,26.0,141.0,162.0,236.0,180.0,73.0
5021.0,0.0,0.0,3.0,1.0,50.0,48.0,80.0,132.0,196.0,160.0
13061.0,0.0,4.0,18.0,17.0,18.0,15.0,39.0,11.0,2.0,19.0
17025.0,0.0,0.0,2.0,0.0,0.0,10.0,68.0,79.0,176.0,225.0
19041.0,0.0,0.0,4.0,12.0,105.0,47.0,68.0,114.0,218.0,312.0
20027.0,0.0,1.0,3.0,1.0,1.0,11.0,14.0,24.0,59.0,168.0
21051.0,0.0,0.0,1.0,6.0,52.0,83.0,72.0,116.0,121.0,304.0
28025.0,0.0,4.0,36.0,72.0,128.0,123.0,110.0,126.0,85.0,118.0
31035.0,0.0,0.0,9.0,15.0,3.0,20.0,10.0,23.0,93.0,104.0
37043.0,0.0,1.0,5.0,2.0,4.0,53.0,24.0,35.0,117.0,21.0
47027.0,0.0,0.0,5.0,2.0,9.0,42.0,54.0,131.0,136.0,91.0
19043.0,0.0,1.0,13.0,21.0,4.0,55.0,86.0,91.0,255.0,303.0
16035.0,0.0,0.0,0.0,0.0,1.0,14.0,6.0,31.0,97.0,97.0
27029.0,0.0,2.0,0.0,1.0,4.0,7.0,5.0,13.0,82.0,182.0
1029.0,0.0,5.0,7.0,3.0,14.0,82.0,91.0,206.0,175.0,72.0
5023.0,0.0,61.0,12.0,0.0,12.0,93.0,81.0,79.0,137.0,118.0
13065.0,0.0,1.0,7.0,51.0,49.0,61.0,119.0,91.0,79.0,68.0
21053.0,0.0,0.0,3.0,0.0,2.0,18.0,48.0,52.0,101.0,71.0
36019.0,0.0,21.0,38.0,36.0,6.0,25.0,24.0,12.0,101.0,109.0
20029.0,0.0,0.0,4.0,1.0,13.0,11.0,30.0,10.0,35.0,288.0
28027.0,0.0,21.0,40.0,64.0,58.0,449.0,352.0,191.0,65.0,77.0
40029.0,0.0,0.0,0.0,1.0,7.0,20.0,29.0,14.0,41.0,99.0
48079.0,0.0,0.0,1.0,0.0,0.0,20.0,16.0,15.0,38.0,52.0
46029.0,0.0,5.0,9.0,23.0,26.0,54.0,201.0,576.0,704.0,576.0
13069.0,0.0,11.0,127.0,133.0,269.0,759.0,494.0,277.0,233.0,396.0
20031.0,0.0,14.0,34.0,2.0,3.0,12.0,14.0,38.0,37.0,89.0
48081.0,0.0,0.0,0.0,1.0,4.0,32.0,12.0,4.0,56.0,35.0
48083.0,0.0,0.0,1.0,2.0,0.0,9.0,40.0,27.0,10.0,65.0
17029.0,0.0,0.0,22.0,105.0,37.0,203.0,607.0,534.0,603.0,668.0
31037.0,0.0,0.0,69.0,548.0,51.0,24.0,37.0,65.0,170.0,163.0
35007.0,0.0,0.0,5.0,0.0,4.0,4.0,6.0,17.0,5.0,41.0
45029.0,0.0,5.0,22.0,78.0,224.0,410.0,151.0,164.0,225.0,119.0
48087.0,0.0,0.0,0.0,5.0,1.0,1.0,9.0,3.0,2.0,1.0
48089.0,0.0,2.0,8.0,12.0,65.0,151.0,206.0,40.0,22.0,24.0
5027.0,0.0,1.0,12.0,10.0,60.0,101.0,111.0,205.0,245.0,120.0
37047.0,0.0,4.0,149.0,183.0,185.0,286.0,295.0,299.0,375.0,387.0
6011.0,0.0,1.0,2.0,2.0,41.0,277.0,122.0,90.0,22.0,42.0
20033.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,4.0,7.0,9.0
48093.0,0.0,2.0,2.0,8.0,11.0,207.0,-16.0,95.0,56.0,40.0
48095.0,0.0,0.0,1.0,0.0,8.0,15.0,31.0,83.0,3.0,9.0
22029.0,0.0,3.0,35.0,49.0,24.0,150.0,172.0,80.0,98.0,92.0
1035.0,0.0,0.0,9.0,32.0,137.0,180.0,78.0,102.0,39.0,62.0
8021.0,0.0,0.0,0.0,2.0,11.0,10.0,8.0,4.0,46.0,47.0
56009.0,0.0,1.0,21.0,2.0,2.0,4.0,1.0,101.0,201.0,120.0
5029.0,0.0,1.0,12.0,1.0,41.0,79.0,72.0,67.0,86.0,127.0
13075.0,0.0,1.0,22.0,25.0,85.0,261.0,116.0,41.0,58.0,165.0
27031.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,15.0,18.0
29053.0,0.0,2.0,5.0,2.0,5.0,72.0,146.0,202.0,179.0,375.0
33007.0,0.0,0.0,2.0,3.0,2.0,9.0,2.0,4.0,63.0,139.0
41011.0,0.0,0.0,20.0,11.0,10.0,43.0,32.0,44.0,106.0,68.0
46031.0,0.0,0.0,1.0,3.0,14.0,8.0,32.0,34.0,135.0,91.0
8023.0,0.0,3.0,0.0,3.0,15.0,1.0,10.0,0.0,3.0,24.0
48101.0,0.0,0.0,2.0,2.0,0.0,10.0,4.0,11.0,4.0,12.0
27033.0,0.0,2.0,18.0,55.0,58.0,34.0,36.0,26.0,77.0,188.0
1039.0,0.0,2.0,34.0,44.0,228.0,372.0,136.0,600.0,470.0,136.0
28031.0,0.0,2.0,60.0,103.0,125.0,285.0,143.0,114.0,176.0,93.0
51580.0,0.0,0.0,1.0,3.0,1.0,7.0,13.0,7.0,3.0,54.0
40035.0,0.0,1.0,9.0,5.0,6.0,48.0,50.0,391.0,91.0,171.0
48103.0,0.0,2.0,0.0,21.0,31.0,18.0,-2.0,2.0,1.0,24.0
17033.0,0.0,1.0,9.0,1.0,7.0,11.0,49.0,388.0,210.0,159.0
18025.0,0.0,1.0,17.0,6.0,5.0,11.0,24.0,47.0,65.0,50.0
19047.0,0.0,1.0,20.0,495.0,150.0,41.0,129.0,281.0,283.0,194.0
26039.0,0.0,1.0,53.0,4.0,12.0,23.0,20.0,14.0,13.0,82.0
29055.0,0.0,1.0,7.0,1.0,2.0,36.0,139.0,221.0,232.0,322.0
55023.0,0.0,0.0,3.0,23.0,7.0,23.0,46.0,77.0,149.0,323.0
1041.0,0.0,1.0,18.0,56.0,47.0,154.0,120.0,149.0,75.0,51.0
21055.0,0.0,0.0,4.0,2.0,3.0,17.0,26.0,69.0,33.0,46.0
48105.0,0.0,0.0,0.0,0.0,9.0,144.0,9.0,2.0,2.0,5.0
56011.0,0.0,0.0,5.0,0.0,2.0,2.0,5.0,33.0,73.0,99.0
48107.0,0.0,0.0,2.0,2.0,17.0,31.0,29.0,7.0,20.0,51.0
5037.0,0.0,1.0,16.0,35.0,33.0,72.0,122.0,174.0,159.0,60.0
8025.0,0.0,1.0,1.0,62.0,6.0,2.0,1.0,1.0,9.0,531.0
48109.0,0.0,0.0,0.0,0.0,3.0,12.0,8.0,32.0,72.0,12.0
17035.0,0.0,1.0,2.0,7.0,1.0,35.0,94.0,79.0,94.0,164.0
21057.0,0.0,0.0,5.0,0.0,1.0,27.0,55.0,15.0,22.0,55.0
51049.0,0.0,0.0,13.0,24.0,14.0,14.0,32.0,8.0,17.0,15.0
31039.0,0.0,0.0,6.0,25.0,4.0,22.0,26.0,75.0,126.0,170.0
35009.0,0.0,3.0,14.0,35.0,111.0,290.0,219.0,179.0,516.0,916.0
41015.0,0.0,0.0,4.0,3.0,0.0,7.0,6.0,12.0,28.0,21.0
8027.0,0.0,0.0,2.0,0.0,0.0,8.0,7.0,0.0,2.0,31.0
16037.0,0.0,1.0,1.0,0.0,2.0,3.0,29.0,35.0,26.0,24.0
30017.0,0.0,0.0,0.0,0.0,27.0,25.0,14.0,51.0,222.0,179.0
31041.0,0.0,0.0,23.0,8.0,9.0,3.0,31.0,17.0,158.0,85.0
40039.0,0.0,4.0,6.0,6.0,39.0,130.0,141.0,392.0,374.0,295.0
29057.0,0.0,0.0,0.0,0.0,1.0,13.0,16.0,40.0,79.0,87.0
49009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48111.0,0.0,0.0,10.0,15.0,58.0,95.0,30.0,49.0,129.0,32.0
5039.0,0.0,0.0,1.0,0.0,9.0,46.0,71.0,39.0,15.0,43.0
30019.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,43.0,20.0
18027.0,0.0,0.0,47.0,41.0,50.0,97.0,260.0,189.0,289.0,253.0
29061.0,0.0,0.0,2.0,2.0,4.0,9.0,9.0,97.0,99.0,65.0
19051.0,0.0,0.0,1.0,21.0,15.0,12.0,34.0,47.0,32.0,153.0
46035.0,0.0,2.0,3.0,11.0,25.0,45.0,50.0,193.0,424.0,1050.0
31045.0,0.0,0.0,2.0,-1.0,2.0,5.0,68.0,54.0,73.0,123.0
30021.0,0.0,0.0,0.0,0.0,8.0,6.0,30.0,35.0,197.0,139.0
31047.0,0.0,1.0,455.0,382.0,19.0,85.0,63.0,85.0,187.0,397.0
48115.0,0.0,3.0,21.0,18.0,10.0,81.0,74.0,226.0,329.0,214.0
46037.0,0.0,0.0,1.0,12.0,3.0,5.0,16.0,47.0,57.0,55.0
35011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0
1049.0,0.0,4.0,73.0,171.0,328.0,1052.0,431.0,402.0,1197.0,517.0
47041.0,0.0,4.0,11.0,22.0,15.0,243.0,174.0,107.0,175.0,151.0
48123.0,0.0,6.0,9.0,2.0,39.0,472.0,316.0,153.0,75.0,56.0
19053.0,0.0,0.0,0.0,1.0,9.0,11.0,23.0,23.0,105.0,89.0
20039.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,19.0,94.0,59.0
47039.0,0.0,0.0,4.0,1.0,16.0,129.0,153.0,235.0,107.0,74.0
30023.0,0.0,3.0,0.0,0.0,1.0,16.0,13.0,84.0,241.0,243.0
6015.0,0.0,0.0,3.0,42.0,5.0,38.0,35.0,21.0,37.0,39.0
19055.0,0.0,0.0,8.0,7.0,26.0,44.0,132.0,249.0,401.0,312.0
36025.0,0.0,16.0,45.0,18.0,12.0,11.0,13.0,21.0,51.0,89.0
40041.0,0.0,7.0,83.0,10.0,52.0,238.0,150.0,249.0,381.0,425.0
8029.0,0.0,1.0,43.0,25.0,14.0,21.0,62.0,23.0,7.0,144.0
26041.0,0.0,1.0,12.0,4.0,6.0,49.0,85.0,403.0,491.0,931.0
48119.0,0.0,0.0,1.0,0.0,5.0,8.0,3.0,11.0,8.0,7.0
2068.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,24.0,7.0
29065.0,0.0,0.0,0.0,0.0,3.0,6.0,30.0,111.0,123.0,103.0
19057.0,0.0,1.0,15.0,47.0,21.0,60.0,424.0,256.0,769.0,728.0
5041.0,0.0,2.0,14.0,3.0,28.0,95.0,101.0,57.0,124.0,52.0
31049.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,11.0,12.0
46039.0,0.0,1.0,0.0,0.0,2.0,6.0,36.0,42.0,110.0,50.0
40043.0,0.0,0.0,2.0,0.0,3.0,2.0,14.0,47.0,26.0,33.0
46041.0,0.0,0.0,0.0,0.0,4.0,54.0,21.0,79.0,245.0,204.0
48125.0,0.0,0.0,1.0,0.0,1.0,2.0,23.0,23.0,5.0,9.0
51051.0,0.0,0.0,0.0,0.0,4.0,18.0,45.0,35.0,21.0,82.0
38021.0,0.0,0.0,0.0,0.0,4.0,7.0,15.0,53.0,250.0,156.0
19059.0,0.0,1.0,5.0,15.0,220.0,130.0,53.0,130.0,261.0,285.0
20041.0,0.0,0.0,2.0,1.0,5.0,32.0,40.0,134.0,135.0,221.0
26043.0,0.0,0.0,3.0,2.0,2.0,37.0,21.0,109.0,330.0,741.0
2070.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,52.0,19.0
45033.0,0.0,1.0,51.0,113.0,139.0,237.0,220.0,300.0,214.0,159.0
48127.0,0.0,0.0,1.0,0.0,12.0,108.0,59.0,77.0,37.0,19.0
38023.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,37.0,59.0
12029.0,0.0,0.0,7.0,44.0,17.0,184.0,467.0,116.0,52.0,46.0
31051.0,0.0,0.0,7.0,20.0,21.0,8.0,5.0,34.0,69.0,58.0
54017.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,21.0,45.0,14.0
13091.0,0.0,2.0,24.0,25.0,49.0,86.0,139.0,106.0,113.0,476.0
8033.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
48129.0,0.0,1.0,23.0,2.0,1.0,16.0,12.0,11.0,33.0,1.0
13093.0,0.0,6.0,123.0,50.0,31.0,29.0,47.0,54.0,36.0,76.0
55029.0,0.0,1.0,11.0,26.0,6.0,40.0,44.0,242.0,555.0,525.0
17041.0,0.0,3.0,11.0,14.0,24.0,51.0,119.0,96.0,469.0,309.0
29067.0,0.0,0.0,0.0,0.0,3.0,65.0,44.0,96.0,94.0,54.0
46043.0,0.0,0.0,1.0,2.0,1.0,12.0,11.0,60.0,70.0,89.0
5043.0,0.0,1.0,15.0,4.0,45.0,90.0,149.0,55.0,81.0,71.0
18037.0,0.0,3.0,20.0,176.0,60.0,346.0,234.0,182.0,458.0,565.0
49013.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25007.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0
31057.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,17.0,18.0
29069.0,0.0,6.0,15.0,17.0,54.0,147.0,252.0,309.0,330.0,333.0
38025.0,0.0,1.0,9.0,2.0,1.0,15.0,21.0,64.0,89.0,37.0
37061.0,0.0,1.0,91.0,739.0,637.0,445.0,170.0,320.0,444.0,190.0
48131.0,0.0,0.0,2.0,3.0,36.0,109.0,109.0,189.0,41.0,51.0
47045.0,0.0,3.0,31.0,16.0,164.0,301.0,449.0,466.0,641.0,709.0
8037.0,0.0,227.0,323.0,37.0,105.0,334.0,156.0,80.0,166.0,384.0
13099.0,0.0,28.0,185.0,25.0,22.0,82.0,72.0,88.0,48.0,82.0
22035.0,0.0,1.0,8.0,139.0,292.0,53.0,40.0,17.0,36.0,37.0
48133.0,0.0,4.0,-1.0,3.0,4.0,42.0,78.0,53.0,70.0,59.0
13101.0,0.0,0.0,5.0,112.0,67.0,36.0,15.0,6.0,5.0,17.0
35015.0,0.0,4.0,8.0,10.0,58.0,162.0,250.0,369.0,670.0,546.0
38027.0,0.0,0.0,1.0,3.0,1.0,8.0,19.0,56.0,128.0,91.0
17045.0,0.0,0.0,0.0,1.0,9.0,15.0,58.0,33.0,51.0,399.0
46045.0,0.0,0.0,0.0,1.0,6.0,6.0,18.0,67.0,52.0,53.0
17047.0,0.0,0.0,0.0,2.0,0.0,10.0,27.0,29.0,46.0,42.0
20047.0,0.0,0.0,3.0,2.0,1.0,4.0,15.0,28.0,29.0,33.0
48137.0,0.0,0.0,0.0,0.0,2.0,22.0,10.0,33.0,5.0,6.0
17049.0,0.0,0.0,5.0,2.0,5.0,71.0,452.0,348.0,402.0,690.0
13105.0,0.0,0.0,23.0,52.0,29.0,214.0,153.0,206.0,77.0,272.0
20049.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,12.0,16.0
42047.0,0.0,0.0,3.0,3.0,9.0,28.0,21.0,9.0,104.0,144.0
32007.0,0.0,5.0,10.0,9.0,97.0,340.0,342.0,168.0,526.0,496.0
21063.0,0.0,0.0,0.0,1.0,2.0,4.0,18.0,17.0,297.0,110.0
20051.0,0.0,0.0,8.0,0.0,10.0,110.0,291.0,623.0,409.0,369.0
40045.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,18.0,40.0
20053.0,0.0,0.0,0.0,2.0,1.0,15.0,7.0,33.0,272.0,148.0
13107.0,0.0,1.0,20.0,6.0,89.0,275.0,367.0,306.0,145.0,182.0
49015.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19063.0,0.0,0.0,0.0,15.0,60.0,103.0,43.0,58.0,185.0,152.0
26047.0,0.0,5.0,16.0,0.0,6.0,31.0,67.0,35.0,172.0,379.0
38029.0,0.0,0.0,1.0,3.0,0.0,11.0,12.0,159.0,85.0,48.0
51595.0,0.0,0.0,23.0,56.0,57.0,27.0,68.0,28.0,20.0,28.0
1053.0,0.0,1.0,27.0,35.0,195.0,685.0,271.0,406.0,146.0,103.0
32009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
36031.0,0.0,5.0,23.0,9.0,5.0,13.0,74.0,40.0,34.0,26.0
50009.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,16.0
51057.0,0.0,0.0,7.0,41.0,10.0,17.0,53.0,52.0,21.0,12.0
21065.0,0.0,0.0,0.0,0.0,4.0,8.0,31.0,123.0,134.0,67.0
32011.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,3.0,8.0
22039.0,0.0,10.0,39.0,29.0,114.0,507.0,420.0,215.0,79.0,141.0
13109.0,0.0,0.0,4.0,1.0,18.0,179.0,163.0,65.0,41.0,62.0
46047.0,0.0,1.0,0.0,3.0,8.0,2.0,28.0,54.0,132.0,81.0
30025.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,77.0,71.0
13111.0,0.0,5.0,24.0,15.0,53.0,169.0,180.0,235.0,152.0,98.0
48147.0,0.0,1.0,17.0,23.0,47.0,126.0,371.0,110.0,94.0,107.0
27043.0,0.0,2.0,3.0,13.0,35.0,27.0,37.0,32.0,115.0,90.0
46049.0,0.0,1.0,0.0,0.0,22.0,3.0,6.0,42.0,146.0,38.0
1057.0,0.0,1.0,5.0,10.0,50.0,97.0,121.0,189.0,135.0,119.0
17051.0,0.0,1.0,15.0,5.0,2.0,30.0,116.0,268.0,215.0,442.0
19065.0,0.0,2.0,18.0,7.0,6.0,44.0,63.0,100.0,199.0,344.0
48149.0,0.0,2.0,13.0,19.0,52.0,281.0,95.0,147.0,47.0,119.0
47049.0,0.0,1.0,3.0,8.0,5.0,54.0,152.0,365.0,338.0,137.0
30027.0,0.0,0.0,1.0,-1.0,2.0,4.0,25.0,34.0,145.0,186.0
53019.0,0.0,1.0,0.0,0.0,0.0,11.0,13.0,5.0,5.0,7.0
31059.0,0.0,0.0,1.0,5.0,8.0,8.0,9.0,26.0,38.0,148.0
20055.0,0.0,1.0,403.0,1077.0,89.0,167.0,152.0,285.0,936.0,764.0
48151.0,0.0,0.0,0.0,2.0,3.0,19.0,34.0,8.0,51.0,21.0
30029.0,0.0,11.0,26.0,0.0,21.0,179.0,362.0,577.0,2316.0,1423.0
21069.0,0.0,0.0,2.0,1.0,17.0,33.0,18.0,14.0,62.0,94.0
55037.0,0.0,0.0,2.0,0.0,1.0,4.0,18.0,73.0,123.0,64.0
19067.0,0.0,0.0,0.0,19.0,46.0,44.0,106.0,142.0,123.0,255.0
21071.0,0.0,1.0,12.0,3.0,13.0,51.0,65.0,48.0,241.0,412.0
48153.0,0.0,0.0,3.0,8.0,17.0,55.0,17.0,11.0,10.0,52.0
48155.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,9.0,3.0
20057.0,0.0,1.0,674.0,1067.0,202.0,82.0,303.0,502.0,471.0,826.0
42053.0,0.0,0.0,7.0,0.0,0.0,2.0,5.0,1.0,4.0,5.0
55041.0,0.0,0.0,0.0,29.0,10.0,19.0,20.0,216.0,207.0,178.0
38031.0,0.0,1.0,0.0,0.0,1.0,10.0,20.0,34.0,136.0,92.0
18045.0,0.0,1.0,10.0,10.0,7.0,33.0,33.0,36.0,232.0,190.0
51620.0,0.0,1.0,19.0,22.0,9.0,68.0,179.0,124.0,85.0,18.0
1059.0,0.0,3.0,55.0,498.0,287.0,319.0,377.0,255.0,326.0,200.0
5047.0,0.0,0.0,2.0,2.0,17.0,83.0,62.0,127.0,276.0,88.0
12037.0,0.0,0.0,2.0,0.0,4.0,102.0,436.0,83.0,95.0,86.0
13119.0,0.0,4.0,14.0,28.0,147.0,157.0,204.0,204.0,197.0,134.0
17055.0,0.0,1.0,7.0,4.0,2.0,102.0,227.0,209.0,529.0,496.0
18047.0,0.0,35.0,62.0,13.0,14.0,67.0,83.0,41.0,51.0,158.0
19069.0,0.0,0.0,2.0,11.0,62.0,134.0,86.0,58.0,53.0,173.0
22041.0,0.0,5.0,120.0,207.0,135.0,318.0,301.0,129.0,133.0,119.0
23007.0,0.0,2.0,25.0,9.0,5.0,4.0,8.0,9.0,20.0,63.0
28037.0,0.0,3.0,13.0,13.0,9.0,73.0,64.0,24.0,57.0,19.0
31061.0,0.0,0.0,5.0,1.0,0.0,3.0,11.0,11.0,49.0,60.0
36033.0,0.0,6.0,9.0,7.0,8.0,20.0,8.0,8.0,20.0,98.0
48159.0,0.0,1.0,0.0,14.0,26.0,42.0,28.0,24.0,48.0,53.0
27047.0,0.0,0.0,34.0,83.0,164.0,72.0,48.0,147.0,194.0,253.0
48161.0,0.0,0.0,3.0,7.0,18.0,110.0,246.0,31.0,48.0,23.0
19071.0,0.0,0.0,0.0,4.0,3.0,25.0,27.0,66.0,94.0,75.0
56013.0,0.0,25.0,91.0,162.0,77.0,113.0,138.0,135.0,372.0,1171.0
48163.0,0.0,0.0,7.0,30.0,155.0,266.0,175.0,346.0,37.0,14.0
31063.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,35.0,29.0
5049.0,0.0,0.0,1.0,6.0,5.0,15.0,43.0,107.0,166.0,87.0
18049.0,0.0,1.0,26.0,22.0,17.0,68.0,71.0,42.0,182.0,224.0
21075.0,0.0,0.0,2.0,5.0,16.0,26.0,71.0,37.0,81.0,21.0
42057.0,0.0,0.0,5.0,10.0,3.0,4.0,12.0,18.0,42.0,57.0
31065.0,0.0,0.0,3.0,6.0,1.0,5.0,14.0,11.0,54.0,92.0
48165.0,0.0,1.0,1.0,5.0,9.0,103.0,128.0,96.0,238.0,171.0
51640.0,0.0,1.0,3.0,119.0,130.0,78.0,65.0,23.0,25.0,56.0
17059.0,0.0,0.0,2.0,0.0,0.0,40.0,21.0,12.0,31.0,55.0
30031.0,0.0,74.0,72.0,5.0,112.0,586.0,224.0,339.0,2033.0,1782.0
31069.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,38.0,16.0
8045.0,0.0,33.0,60.0,46.0,159.0,393.0,153.0,112.0,274.0,318.0
30033.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,5.0,11.0,15.0
31071.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,23.0,29.0
40047.0,0.0,2.0,15.0,10.0,40.0,263.0,650.0,759.0,782.0,439.0
49017.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53023.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,33.0
21079.0,0.0,0.0,2.0,3.0,18.0,44.0,55.0,43.0,104.0,153.0
24023.0,0.0,3.0,1.0,6.0,1.0,34.0,18.0,11.0,76.0,124.0
40049.0,0.0,6.0,7.0,4.0,53.0,127.0,64.0,120.0,371.0,402.0
48169.0,0.0,0.0,1.0,4.0,7.0,84.0,6.0,3.0,21.0,30.0
29073.0,0.0,0.0,2.0,0.0,9.0,8.0,76.0,71.0,115.0,90.0
29075.0,0.0,0.0,1.0,30.0,26.0,22.0,14.0,32.0,49.0,59.0
28039.0,0.0,3.0,10.0,12.0,48.0,452.0,160.0,100.0,250.0,115.0
18051.0,0.0,4.0,3.0,10.0,24.0,153.0,123.0,243.0,449.0,383.0
47053.0,0.0,6.0,37.0,20.0,37.0,437.0,578.0,631.0,332.0,384.0
47055.0,0.0,3.0,5.0,4.0,38.0,271.0,121.0,212.0,332.0,255.0
48171.0,0.0,1.0,0.0,4.0,37.0,129.0,27.0,116.0,37.0,55.0
41021.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,9.0,1.0
13123.0,0.0,1.0,67.0,85.0,31.0,300.0,266.0,77.0,170.0,173.0
54021.0,0.0,0.0,2.0,8.0,3.0,3.0,2.0,30.0,17.0,109.0
