fips_code,February,March,April,May,June,July,August,September,October,November
30035.0,0.0,0.0,6.0,0.0,12.0,35.0,82.0,251.0,611.0,111.0
12043.0,0.0,3.0,3.0,24.0,145.0,214.0,67.0,86.0,49.0,42.0
26051.0,0.0,2.0,13.0,3.0,9.0,24.0,27.0,27.0,129.0,224.0
13125.0,0.0,0.0,0.0,1.0,6.0,14.0,12.0,6.0,12.0,21.0
48173.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,3.0,3.0,6.0
6021.0,0.0,2.0,3.0,11.0,87.0,222.0,128.0,143.0,89.0,85.0
26053.0,0.0,2.0,2.0,1.0,2.0,76.0,61.0,23.0,276.0,198.0
30037.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,11.0,4.0
38033.0,0.0,0.0,0.0,0.0,0.0,4.0,31.0,16.0,67.0,19.0
48177.0,0.0,0.0,20.0,109.0,131.0,353.0,200.0,245.0,75.0,38.0
16047.0,0.0,0.0,11.0,36.0,18.0,66.0,100.0,73.0,327.0,191.0
56015.0,0.0,1.0,3.0,1.0,0.0,9.0,47.0,45.0,73.0,174.0
31073.0,0.0,1.0,8.0,4.0,0.0,2.0,9.0,15.0,23.0,27.0
20063.0,0.0,1.0,0.0,0.0,0.0,2.0,8.0,65.0,86.0,85.0
13131.0,0.0,1.0,62.0,47.0,82.0,202.0,273.0,118.0,60.0,119.0
33009.0,0.0,34.0,16.0,26.0,9.0,18.0,11.0,30.0,101.0,140.0
4009.0,0.0,2.0,14.0,16.0,64.0,355.0,263.0,137.0,395.0,402.0
20065.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,12.0,20.0,42.0
37075.0,0.0,0.0,2.0,0.0,7.0,14.0,32.0,119.0,77.0,14.0
26055.0,0.0,7.0,12.0,8.0,21.0,143.0,162.0,143.0,363.0,407.0
8049.0,0.0,4.0,1.0,9.0,7.0,21.0,21.0,13.0,82.0,56.0
49019.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30039.0,0.0,0.0,0.0,0.0,3.0,3.0,13.0,3.0,48.0,25.0
20067.0,0.0,0.0,4.0,14.0,29.0,45.0,67.0,144.0,167.0,141.0
27051.0,0.0,0.0,0.0,4.0,2.0,38.0,11.0,9.0,46.0,57.0
31075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0
35017.0,0.0,0.0,14.0,1.0,3.0,48.0,16.0,42.0,73.0,89.0
38037.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,20.0,54.0,33.0
40053.0,0.0,0.0,2.0,0.0,0.0,9.0,14.0,25.0,64.0,43.0
41023.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,2.0,2.0,54.0
46051.0,0.0,0.0,0.0,13.0,0.0,5.0,24.0,102.0,169.0,129.0
53025.0,0.0,63.0,96.0,45.0,307.0,675.0,1103.0,687.0,400.0,255.0
54023.0,0.0,0.0,1.0,11.0,4.0,51.0,74.0,20.0,38.0,30.0
21083.0,0.0,0.0,131.0,34.0,41.0,288.0,152.0,97.0,189.0,311.0
20069.0,0.0,0.0,4.0,18.0,7.0,42.0,35.0,30.0,75.0,90.0
21085.0,0.0,2.0,63.0,59.0,14.0,37.0,84.0,150.0,139.0,190.0
51077.0,0.0,0.0,2.0,36.0,46.0,44.0,66.0,128.0,72.0,50.0
20071.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,26.0,33.0
31077.0,0.0,0.0,2.0,0.0,1.0,5.0,4.0,20.0,16.0,21.0
55047.0,0.0,0.0,2.0,18.0,12.0,20.0,40.0,212.0,437.0,462.0
21087.0,0.0,0.0,1.0,0.0,3.0,25.0,129.0,118.0,43.0,75.0
54025.0,0.0,3.0,0.0,6.0,49.0,27.0,20.0,23.0,82.0,68.0
1063.0,0.0,3.0,52.0,39.0,70.0,75.0,39.0,28.0,45.0,23.0
13133.0,0.0,7.0,47.0,14.0,30.0,138.0,199.0,74.0,61.0,104.0
17061.0,0.0,0.0,3.0,2.0,4.0,8.0,98.0,120.0,94.0,238.0
18055.0,0.0,2.0,54.0,113.0,15.0,49.0,138.0,61.0,89.0,302.0
19073.0,0.0,0.0,5.0,8.0,15.0,10.0,15.0,56.0,99.0,179.0
28041.0,0.0,0.0,5.0,8.0,78.0,132.0,72.0,94.0,90.0,75.0
36039.0,0.0,10.0,121.0,107.0,22.0,29.0,18.0,18.0,176.0,82.0
37079.0,0.0,3.0,13.0,62.0,96.0,123.0,117.0,209.0,266.0,167.0
42059.0,0.0,9.0,17.0,1.0,14.0,66.0,33.0,50.0,27.0,204.0
4011.0,0.0,1.0,1.0,4.0,12.0,37.0,3.0,1.0,43.0,26.0
51081.0,0.0,3.0,36.0,34.0,286.0,58.0,292.0,86.0,92.0,32.0
20073.0,0.0,0.0,3.0,6.0,2.0,4.0,10.0,24.0,36.0,76.0
40055.0,0.0,0.0,65.0,1.0,0.0,14.0,8.0,21.0,49.0,37.0
46053.0,0.0,0.0,0.0,1.0,2.0,4.0,15.0,114.0,112.0,108.0
28043.0,0.0,3.0,25.0,66.0,273.0,429.0,151.0,154.0,125.0,72.0
38039.0,0.0,0.0,0.0,1.0,1.0,23.0,13.0,22.0,45.0,71.0
48185.0,0.0,3.0,16.0,196.0,298.0,325.0,145.0,107.0,103.0,69.0
29079.0,0.0,0.0,0.0,0.0,18.0,6.0,25.0,146.0,87.0,123.0
47061.0,0.0,4.0,24.0,3.0,27.0,39.0,52.0,177.0,252.0,104.0
35019.0,0.0,0.0,14.0,6.0,0.0,11.0,1.0,2.0,7.0,11.0
8051.0,0.0,82.0,84.0,11.0,10.0,59.0,45.0,6.0,7.0,100.0
46055.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,21.0,75.0,16.0
2100.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,8.0,3.0
51083.0,0.0,1.0,17.0,12.0,23.0,77.0,80.0,151.0,189.0,150.0
48191.0,0.0,0.0,0.0,2.0,0.0,6.0,8.0,18.0,10.0,15.0
12047.0,0.0,0.0,6.0,227.0,101.0,236.0,129.0,160.0,42.0,35.0
17065.0,0.0,0.0,2.0,0.0,3.0,14.0,26.0,29.0,69.0,85.0
19079.0,0.0,0.0,7.0,30.0,148.0,52.0,43.0,57.0,164.0,254.0
20075.0,0.0,0.0,2.0,15.0,12.0,8.0,5.0,2.0,16.0,25.0
36041.0,0.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,3.0,7.0
48193.0,0.0,0.0,5.0,3.0,12.0,35.0,46.0,44.0,61.0,47.0
46057.0,0.0,1.0,1.0,2.0,7.0,3.0,43.0,44.0,65.0,143.0
45049.0,0.0,0.0,23.0,14.0,34.0,249.0,224.0,121.0,105.0,41.0
13141.0,0.0,0.0,45.0,150.0,17.0,68.0,79.0,35.0,20.0,27.0
17067.0,0.0,0.0,6.0,11.0,1.0,10.0,110.0,90.0,60.0,438.0
19081.0,0.0,3.0,0.0,13.0,31.0,67.0,43.0,46.0,109.0,324.0
23009.0,0.0,0.0,10.0,1.0,5.0,11.0,18.0,9.0,19.0,92.0
47067.0,0.0,0.0,0.0,1.0,2.0,68.0,21.0,17.0,19.0,1.0
46059.0,0.0,0.0,1.0,1.0,5.0,0.0,8.0,32.0,72.0,95.0
48195.0,0.0,0.0,6.0,13.0,9.0,31.0,43.0,23.0,74.0,21.0
46061.0,0.0,0.0,0.0,0.0,7.0,13.0,3.0,19.0,65.0,74.0
47069.0,0.0,1.0,13.0,182.0,103.0,461.0,478.0,351.0,320.0,191.0
48197.0,0.0,0.0,0.0,1.0,4.0,10.0,7.0,8.0,33.0,10.0
17069.0,0.0,0.0,1.0,0.0,0.0,15.0,2.0,21.0,16.0,34.0
19083.0,0.0,1.0,7.0,9.0,46.0,98.0,69.0,81.0,172.0,402.0
39065.0,0.0,0.0,25.0,36.0,50.0,38.0,71.0,37.0,100.0,279.0
47071.0,0.0,1.0,4.0,10.0,78.0,293.0,314.0,377.0,374.0,123.0
35021.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,3.0
46063.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,53.0,8.0
54031.0,0.0,1.0,4.0,34.0,5.0,10.0,19.0,18.0,17.0,32.0
21095.0,0.0,0.0,0.0,1.0,22.0,170.0,106.0,129.0,193.0,121.0
31083.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,18.0,41.0,37.0
40057.0,0.0,0.0,0.0,0.0,1.0,21.0,17.0,7.0,30.0,15.0
41025.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,0.0,27.0,21.0
20077.0,0.0,0.0,1.0,1.0,0.0,6.0,104.0,8.0,22.0,83.0
40059.0,0.0,0.0,1.0,0.0,0.0,4.0,12.0,12.0,45.0,33.0
21097.0,0.0,11.0,6.0,1.0,52.0,43.0,38.0,32.0,76.0,59.0
29081.0,0.0,1.0,5.0,3.0,4.0,46.0,14.0,42.0,64.0,124.0
39067.0,0.0,0.0,4.0,6.0,2.0,7.0,10.0,38.0,26.0,49.0
54033.0,0.0,11.0,19.0,11.0,20.0,118.0,86.0,127.0,288.0,173.0
13147.0,0.0,4.0,6.0,20.0,29.0,196.0,157.0,109.0,79.0,113.0
21099.0,0.0,0.0,3.0,19.0,18.0,36.0,54.0,52.0,122.0,315.0
48205.0,0.0,0.0,4.0,7.0,15.0,56.0,19.0,34.0,36.0,26.0
20081.0,0.0,0.0,7.0,14.0,2.0,21.0,3.0,56.0,0.0,107.0
40061.0,0.0,0.0,4.0,2.0,4.0,25.0,129.0,121.0,115.0,135.0
48207.0,0.0,0.0,0.0,3.0,2.0,29.0,20.0,15.0,17.0,6.0
15001.0,0.0,15.0,58.0,8.0,6.0,28.0,249.0,366.0,361.0,390.0
31085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,7.0
47075.0,0.0,2.0,18.0,11.0,40.0,292.0,381.0,262.0,299.0,169.0
48211.0,0.0,0.0,1.0,0.0,6.0,34.0,14.0,19.0,71.0,67.0
5057.0,0.0,1.0,5.0,12.0,32.0,150.0,130.0,52.0,202.0,135.0
17071.0,0.0,0.0,4.0,4.0,0.0,1.0,36.0,26.0,44.0,96.0
47077.0,0.0,0.0,7.0,8.0,17.0,388.0,458.0,317.0,259.0,115.0
19087.0,0.0,3.0,29.0,39.0,11.0,27.0,175.0,493.0,389.0,346.0
29083.0,0.0,1.0,7.0,4.0,7.0,50.0,46.0,90.0,231.0,355.0
39069.0,0.0,0.0,5.0,10.0,14.0,72.0,115.0,126.0,232.0,200.0
47079.0,0.0,1.0,12.0,17.0,12.0,135.0,283.0,180.0,169.0,269.0
37091.0,0.0,4.0,33.0,83.0,42.0,111.0,276.0,216.0,95.0,49.0
38041.0,0.0,0.0,0.0,0.0,1.0,5.0,18.0,41.0,74.0,38.0
21105.0,0.0,0.0,1.0,4.0,0.0,28.0,33.0,12.0,26.0,24.0
29085.0,0.0,0.0,0.0,0.0,0.0,16.0,48.0,45.0,145.0,73.0
35023.0,0.0,0.0,0.0,1.0,48.0,36.0,13.0,3.0,16.0,26.0
39071.0,0.0,1.0,10.0,14.0,17.0,76.0,72.0,44.0,335.0,218.0
51091.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,4.0
30041.0,0.0,1.0,0.0,0.0,0.0,39.0,42.0,103.0,594.0,350.0
48217.0,0.0,1.0,15.0,8.0,42.0,240.0,63.0,323.0,70.0,246.0
8053.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
31087.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,36.0,23.0
20083.0,0.0,0.0,0.0,5.0,4.0,2.0,2.0,13.0,10.0,69.0
12059.0,0.0,1.0,9.0,9.0,158.0,245.0,200.0,134.0,133.0,139.0
28051.0,0.0,15.0,118.0,296.0,91.0,305.0,216.0,59.0,55.0,38.0
39075.0,0.0,1.0,5.0,33.0,163.0,116.0,32.0,54.0,516.0,307.0
29087.0,0.0,0.0,1.0,1.0,-1.0,5.0,56.0,17.0,37.0,51.0
31089.0,0.0,0.0,0.0,1.0,2.0,4.0,13.0,73.0,235.0,89.0
31091.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,12.0,5.0
21107.0,0.0,17.0,179.0,25.0,33.0,142.0,118.0,132.0,441.0,338.0
56017.0,0.0,0.0,3.0,9.0,0.0,6.0,11.0,9.0,17.0,17.0
26061.0,0.0,1.0,1.0,4.0,5.0,36.0,27.0,488.0,415.0,288.0
47083.0,0.0,1.0,4.0,3.0,4.0,42.0,39.0,150.0,149.0,131.0
48225.0,0.0,0.0,5.0,109.0,46.0,81.0,100.0,33.0,50.0,23.0
5061.0,0.0,1.0,12.0,8.0,68.0,202.0,134.0,60.0,132.0,98.0
19089.0,0.0,0.0,10.0,2.0,10.0,25.0,86.0,60.0,97.0,108.0
29089.0,0.0,0.0,2.0,1.0,2.0,38.0,75.0,58.0,89.0,122.0
29091.0,0.0,0.0,5.0,2.0,29.0,91.0,137.0,370.0,539.0,265.0
27057.0,0.0,0.0,0.0,2.0,3.0,22.0,18.0,81.0,374.0,254.0
48229.0,0.0,0.0,0.0,2.0,13.0,4.0,19.0,14.0,62.0,19.0
8055.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,15.0,11.0,41.0
40063.0,0.0,0.0,0.0,1.0,9.0,90.0,115.0,83.0,122.0,74.0
46065.0,0.0,1.0,7.0,11.0,36.0,28.0,50.0,326.0,429.0,388.0
6023.0,1.0,20.0,33.0,47.0,32.0,100.0,155.0,124.0,59.0,87.0
19091.0,0.0,0.0,4.0,14.0,30.0,39.0,66.0,43.0,196.0,175.0
32013.0,0.0,3.0,38.0,37.0,5.0,13.0,15.0,18.0,49.0,36.0
28053.0,0.0,3.0,20.0,37.0,60.0,142.0,74.0,41.0,72.0,50.0
47085.0,0.0,2.0,8.0,3.0,9.0,77.0,69.0,100.0,203.0,107.0
26063.0,0.0,3.0,14.0,31.0,17.0,81.0,55.0,26.0,59.0,174.0
46067.0,0.0,2.0,1.0,2.0,7.0,14.0,15.0,64.0,140.0,163.0
37095.0,0.0,0.0,1.0,0.0,10.0,26.0,59.0,30.0,49.0,4.0
46069.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,13.0,28.0,32.0
19093.0,0.0,0.0,0.0,14.0,8.0,7.0,14.0,92.0,110.0,146.0
16049.0,0.0,1.0,2.0,0.0,1.0,25.0,13.0,168.0,170.0,141.0
5063.0,0.0,3.0,6.0,22.0,24.0,276.0,434.0,383.0,345.0,350.0
6027.0,0.0,8.0,11.0,1.0,11.0,19.0,129.0,9.0,53.0,21.0
26069.0,0.0,1.0,51.0,42.0,19.0,16.0,14.0,85.0,86.0,163.0
19095.0,0.0,4.0,15.0,14.0,14.0,40.0,28.0,114.0,246.0,258.0
48235.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,4.0,1.0
26071.0,0.0,0.0,0.0,0.0,5.0,12.0,18.0,168.0,272.0,118.0
29093.0,0.0,0.0,2.0,0.0,1.0,9.0,37.0,7.0,42.0,68.0
55051.0,0.0,1.0,1.0,0.0,4.0,65.0,51.0,20.0,28.0,176.0
17075.0,0.0,2.0,25.0,105.0,25.0,83.0,58.0,70.0,171.0,623.0
13155.0,0.0,3.0,12.0,13.0,36.0,88.0,69.0,84.0,55.0,43.0
28055.0,0.0,0.0,0.0,0.0,6.0,14.0,77.0,9.0,1.0,1.0
27061.0,0.0,1.0,4.0,49.0,11.0,60.0,73.0,158.0,479.0,456.0
28057.0,0.0,3.0,54.0,30.0,35.0,175.0,260.0,302.0,300.0,188.0
5065.0,0.0,0.0,5.0,11.0,4.0,23.0,59.0,151.0,368.0,263.0
48237.0,0.0,0.0,4.0,0.0,5.0,30.0,82.0,19.0,15.0,41.0
5067.0,0.0,0.0,1.0,2.0,24.0,30.0,126.0,176.0,540.0,360.0
8057.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,3.0
12063.0,0.0,2.0,12.0,237.0,112.0,1203.0,770.0,497.0,314.0,361.0
19097.0,0.0,1.0,4.0,7.0,12.0,108.0,79.0,157.0,380.0,453.0
21109.0,0.0,0.0,59.0,2.0,47.0,32.0,86.0,148.0,112.0,81.0
22049.0,0.0,3.0,31.0,72.0,105.0,138.0,128.0,185.0,167.0,110.0
27063.0,0.0,1.0,13.0,25.0,15.0,14.0,28.0,58.0,63.0,97.0
39079.0,0.0,0.0,4.0,10.0,3.0,47.0,106.0,105.0,262.0,197.0
40065.0,0.0,1.0,14.0,12.0,11.0,430.0,128.0,197.0,376.0,306.0
46071.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,24.0,99.0,43.0
48239.0,0.0,1.0,5.0,12.0,23.0,278.0,182.0,106.0,43.0,69.0
54035.0,0.0,9.0,121.0,7.0,6.0,14.0,45.0,69.0,139.0,95.0
55053.0,0.0,2.0,10.0,5.0,10.0,19.0,30.0,80.0,435.0,599.0
17079.0,0.0,0.0,44.0,1.0,1.0,4.0,79.0,83.0,45.0,215.0
28061.0,0.0,0.0,42.0,121.0,82.0,123.0,113.0,103.0,90.0,77.0
48241.0,0.0,1.0,21.0,7.0,22.0,235.0,107.0,87.0,31.0,13.0
18075.0,0.0,0.0,15.0,37.0,15.0,13.0,49.0,64.0,220.0,289.0
13161.0,0.0,0.0,17.0,20.0,73.0,239.0,292.0,83.0,85.0,126.0
48243.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,6.0,9.0,3.0
22053.0,0.0,5.0,57.0,14.0,273.0,595.0,216.0,89.0,74.0,130.0
28065.0,0.0,0.0,32.0,45.0,26.0,88.0,112.0,44.0,53.0,86.0
13163.0,0.0,2.0,12.0,29.0,55.0,319.0,244.0,143.0,54.0,91.0
17081.0,0.0,0.0,83.0,18.0,6.0,69.0,281.0,184.0,252.0,477.0
19101.0,0.0,0.0,6.0,21.0,26.0,22.0,43.0,23.0,133.0,212.0
28063.0,0.0,1.0,17.0,24.0,42.0,104.0,33.0,22.0,44.0,11.0
30043.0,0.0,2.0,0.0,1.0,1.0,18.0,17.0,44.0,82.0,131.0
31095.0,0.0,0.0,4.0,2.0,3.0,5.0,5.0,13.0,53.0,147.0
40067.0,0.0,0.0,2.0,1.0,5.0,21.0,7.0,7.0,46.0,31.0
41031.0,0.0,0.0,10.0,23.0,79.0,187.0,158.0,88.0,66.0,63.0
42065.0,0.0,0.0,4.0,5.0,13.0,35.0,40.0,15.0,36.0,231.0
53031.0,0.0,16.0,12.0,2.0,8.0,13.0,19.0,1.0,17.0,24.0
13165.0,0.0,1.0,15.0,3.0,85.0,121.0,89.0,115.0,43.0,21.0
46073.0,0.0,0.0,6.0,29.0,4.0,0.0,1.0,56.0,71.0,30.0
16053.0,0.0,2.0,49.0,118.0,70.0,175.0,187.0,182.0,406.0,412.0
20089.0,0.0,0.0,4.0,0.0,0.0,5.0,5.0,3.0,12.0,9.0
48247.0,0.0,0.0,3.0,1.0,11.0,37.0,27.0,32.0,72.0,11.0
17085.0,0.0,1.0,12.0,19.0,10.0,68.0,66.0,99.0,281.0,301.0
5071.0,0.0,1.0,30.0,12.0,184.0,385.0,153.0,94.0,196.0,80.0
13167.0,0.0,1.0,48.0,33.0,8.0,125.0,121.0,79.0,26.0,62.0
17087.0,0.0,0.0,4.0,4.0,12.0,33.0,63.0,47.0,164.0,229.0
21115.0,0.0,0.0,3.0,2.0,5.0,22.0,89.0,40.0,153.0,266.0
31097.0,0.0,0.0,4.0,2.0,1.0,4.0,12.0,42.0,32.0,142.0
47091.0,0.0,2.0,1.0,13.0,20.0,80.0,291.0,345.0,468.0,91.0
56019.0,0.0,7.0,8.0,3.0,2.0,2.0,5.0,13.0,65.0,73.0
40069.0,0.0,0.0,3.0,0.0,9.0,27.0,49.0,101.0,97.0,128.0
46075.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,18.0,14.0
30045.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,7.0,19.0
2110.0,0.0,5.0,22.0,6.0,11.0,43.0,88.0,119.0,286.0,151.0
55057.0,0.0,3.0,14.0,6.0,13.0,83.0,80.0,212.0,282.0,854.0
42067.0,0.0,3.0,80.0,12.0,16.0,14.0,25.0,43.0,38.0,173.0
26079.0,0.0,7.0,10.0,2.0,14.0,15.0,17.0,23.0,57.0,92.0
27065.0,0.0,0.0,0.0,11.0,3.0,9.0,42.0,66.0,94.0,155.0
49025.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48255.0,0.0,2.0,1.0,1.0,25.0,237.0,474.0,200.0,20.0,7.0
15007.0,0.0,12.0,9.0,-1.0,18.0,9.0,10.0,2.0,5.0,17.0
40071.0,0.0,24.0,23.0,6.0,44.0,110.0,102.0,328.0,270.0,307.0
31099.0,0.0,1.0,3.0,7.0,2.0,15.0,83.0,38.0,109.0,86.0
20093.0,0.0,0.0,16.0,29.0,3.0,9.0,14.0,26.0,62.0,61.0
31101.0,0.0,0.0,0.0,2.0,2.0,14.0,28.0,19.0,54.0,96.0
28069.0,0.0,1.0,56.0,87.0,30.0,49.0,47.0,21.0,45.0,4.0
2122.0,0.0,7.0,12.0,26.0,101.0,147.0,117.0,44.0,488.0,752.0
48261.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,4.0,0.0
24029.0,0.0,3.0,76.0,94.0,25.0,34.0,31.0,42.0,41.0,24.0
48263.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,3.0,7.0
19107.0,0.0,2.0,0.0,13.0,4.0,9.0,35.0,57.0,87.0,217.0
2130.0,0.0,13.0,3.0,0.0,5.0,13.0,12.0,4.0,36.0,79.0
26083.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,9.0,12.0,15.0
31103.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,8.0
38043.0,0.0,0.0,0.0,0.0,2.0,9.0,23.0,22.0,53.0,40.0
31105.0,0.0,0.0,9.0,-1.0,2.0,5.0,0.0,2.0,48.0,44.0
48267.0,0.0,0.0,0.0,1.0,4.0,8.0,3.0,0.0,15.0,16.0
51099.0,0.0,3.0,29.0,36.0,29.0,25.0,79.0,31.0,57.0,38.0
48269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51097.0,0.0,1.0,1.0,11.0,10.0,12.0,14.0,24.0,12.0,13.0
40073.0,0.0,0.0,8.0,3.0,15.0,75.0,161.0,105.0,222.0,103.0
46077.0,0.0,1.0,-1.0,1.0,5.0,6.0,11.0,36.0,151.0,123.0
48271.0,0.0,0.0,0.0,1.0,1.0,15.0,5.0,22.0,35.0,4.0
8061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0
20097.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,20.0,41.0,31.0
40075.0,0.0,0.0,5.0,1.0,4.0,14.0,20.0,34.0,100.0,70.0
8063.0,0.0,2.0,19.0,5.0,6.0,10.0,32.0,6.0,59.0,95.0
27069.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,5.0,37.0,69.0
41035.0,0.0,5.0,33.0,6.0,75.0,75.0,41.0,55.0,143.0,90.0
53039.0,0.0,9.0,8.0,8.0,34.0,41.0,76.0,17.0,20.0,21.0
21119.0,0.0,0.0,4.0,0.0,3.0,31.0,51.0,125.0,89.0,151.0
18083.0,0.0,2.0,18.0,8.0,34.0,63.0,220.0,199.0,396.0,457.0
21121.0,0.0,0.0,6.0,2.0,58.0,128.0,163.0,158.0,292.0,224.0
23013.0,0.0,5.0,11.0,4.0,4.0,2.0,3.0,12.0,52.0,67.0
29103.0,0.0,0.0,0.0,0.0,2.0,7.0,29.0,12.0,16.0,36.0
31107.0,0.0,2.0,0.0,8.0,11.0,9.0,36.0,115.0,79.0,95.0
48275.0,0.0,0.0,1.0,0.0,2.0,41.0,23.0,28.0,18.0,3.0
2150.0,0.0,0.0,1.0,0.0,2.0,3.0,8.0,10.0,74.0,59.0
27071.0,0.0,0.0,1.0,7.0,5.0,55.0,20.0,35.0,60.0,73.0
19109.0,0.0,1.0,1.0,7.0,23.0,44.0,46.0,168.0,220.0,255.0
18087.0,0.0,2.0,23.0,56.0,375.0,80.0,64.0,51.0,223.0,318.0
