fips_code,February,March,April,May,June,July,August,September,October,November
38045.0,0.0,0.0,0.0,0.0,13.0,1.0,6.0,48.0,147.0,66.0
4012.0,0.0,2.0,12.0,64.0,264.0,127.0,29.0,46.0,83.0,49.0
22059.0,0.0,2.0,21.0,28.0,46.0,122.0,162.0,44.0,74.0,74.0
48283.0,0.0,0.0,1.0,3.0,9.0,344.0,8.0,-8.0,12.0,10.0
20099.0,0.0,1.0,21.0,0.0,37.0,48.0,76.0,60.0,169.0,203.0
27073.0,0.0,1.0,0.0,2.0,1.0,2.0,9.0,57.0,54.0,102.0
5073.0,0.0,0.0,7.0,2.0,9.0,30.0,20.0,49.0,75.0,37.0
12067.0,0.0,0.0,1.0,7.0,24.0,70.0,1102.0,29.0,45.0,9.0
55065.0,0.0,0.0,4.0,23.0,47.0,29.0,82.0,124.0,280.0,293.0
8065.0,0.0,1.0,17.0,13.0,20.0,19.0,10.0,18.0,45.0,41.0
26085.0,0.0,0.0,2.0,4.0,2.0,8.0,13.0,6.0,20.0,71.0
27075.0,0.0,0.0,0.0,1.0,6.0,8.0,19.0,27.0,79.0,76.0
30047.0,0.0,3.0,2.0,0.0,12.0,148.0,37.0,82.0,304.0,195.0
41037.0,0.0,0.0,0.0,2.0,15.0,15.0,-2.0,4.0,13.0,13.0
46079.0,0.0,0.0,4.0,4.0,13.0,57.0,39.0,84.0,222.0,250.0
47095.0,0.0,0.0,55.0,359.0,276.0,46.0,101.0,91.0,48.0,117.0
2164.0,0.0,121.0,234.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
27077.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,17.0,25.0,21.0
1075.0,0.0,1.0,10.0,15.0,45.0,120.0,82.0,109.0,148.0,51.0
48277.0,0.0,3.0,48.0,94.0,138.0,322.0,186.0,429.0,654.0,385.0
48279.0,0.0,1.0,2.0,13.0,21.0,165.0,76.0,59.0,201.0,235.0
50015.0,0.0,13.0,13.0,3.0,1.0,12.0,3.0,14.0,4.0,31.0
51103.0,0.0,1.0,1.0,8.0,1.0,18.0,42.0,80.0,47.0,16.0
32015.0,0.0,0.0,7.0,13.0,15.0,14.0,10.0,15.0,36.0,25.0
20101.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,7.0,13.0,22.0
55067.0,0.0,0.0,0.0,3.0,5.0,35.0,40.0,138.0,844.0,319.0
8071.0,0.0,0.0,3.0,2.0,4.0,6.0,5.0,5.0,60.0,29.0
6035.0,0.0,0.0,0.0,5.0,224.0,402.0,85.0,25.0,36.0,284.0
40077.0,0.0,1.0,4.0,0.0,6.0,53.0,49.0,26.0,50.0,81.0
28075.0,0.0,35.0,314.0,389.0,141.0,437.0,440.0,322.0,320.0,619.0
47097.0,0.0,0.0,21.0,35.0,63.0,292.0,314.0,292.0,328.0,491.0
21125.0,0.0,2.0,15.0,4.0,81.0,265.0,198.0,382.0,360.0,687.0
13175.0,0.0,13.0,47.0,46.0,61.0,539.0,636.0,319.0,370.0,459.0
48285.0,0.0,1.0,5.0,6.0,119.0,462.0,89.0,306.0,153.0,141.0
5075.0,0.0,1.0,58.0,25.0,15.0,80.0,70.0,212.0,412.0,142.0
17101.0,0.0,0.0,3.0,1.0,3.0,33.0,97.0,126.0,99.0,215.0
21127.0,0.0,1.0,0.0,1.0,6.0,24.0,11.0,14.0,74.0,133.0
28077.0,0.0,5.0,40.0,57.0,52.0,146.0,102.0,37.0,65.0,129.0
29109.0,0.0,0.0,0.0,8.0,22.0,152.0,172.0,281.0,542.0,408.0
35025.0,0.0,2.0,8.0,16.0,106.0,473.0,526.0,317.0,760.0,728.0
28079.0,0.0,5.0,199.0,223.0,120.0,208.0,123.0,87.0,193.0,52.0
5077.0,0.0,0.0,3.0,17.0,631.0,231.0,121.0,62.0,48.0,23.0
19111.0,0.0,0.0,8.0,19.0,21.0,41.0,333.0,244.0,401.0,539.0
21129.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,5.0,169.0,155.0
28081.0,0.0,24.0,45.0,84.0,324.0,685.0,1015.0,758.0,799.0,635.0
45061.0,0.0,5.0,58.0,155.0,71.0,198.0,163.0,68.0,68.0,46.0
48287.0,0.0,0.0,2.0,22.0,35.0,92.0,45.0,32.0,17.0,17.0
51105.0,0.0,2.0,7.0,0.0,2.0,80.0,110.0,79.0,256.0,187.0
26089.0,0.0,1.0,8.0,2.0,6.0,47.0,27.0,24.0,36.0,90.0
28083.0,0.0,19.0,129.0,116.0,205.0,345.0,421.0,203.0,323.0,93.0
16059.0,0.0,0.0,1.0,0.0,1.0,10.0,58.0,37.0,177.0,101.0
48289.0,0.0,1.0,4.0,5.0,17.0,110.0,51.0,61.0,123.0,53.0
21131.0,0.0,0.0,4.0,2.0,2.0,17.0,15.0,38.0,43.0,44.0
21133.0,0.0,0.0,2.0,2.0,10.0,32.0,27.0,94.0,146.0,90.0
12075.0,0.0,2.0,17.0,13.0,142.0,401.0,336.0,133.0,107.0,92.0
16061.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,35.0,50.0,60.0
21135.0,0.0,1.0,2.0,4.0,16.0,10.0,130.0,59.0,65.0,124.0
29111.0,0.0,0.0,6.0,1.0,0.0,20.0,33.0,32.0,128.0,100.0
36049.0,0.0,2.0,7.0,11.0,10.0,4.0,15.0,1.0,96.0,88.0
47101.0,0.0,2.0,0.0,1.0,3.0,41.0,85.0,79.0,147.0,282.0
54041.0,0.0,0.0,4.0,5.0,10.0,7.0,6.0,6.0,44.0,110.0
30049.0,0.0,12.0,4.0,0.0,10.0,96.0,74.0,117.0,768.0,654.0
51678.0,0.0,0.0,3.0,4.0,3.0,18.0,15.0,63.0,147.0,34.0
12077.0,0.0,0.0,3.0,210.0,9.0,148.0,63.0,84.0,22.0,14.0
30051.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,14.0,8.0,15.0
48293.0,0.0,2.0,11.0,11.0,25.0,150.0,256.0,120.0,109.0,22.0
8073.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,3.0,14.0,59.0
16063.0,0.0,2.0,25.0,6.0,3.0,14.0,17.0,27.0,143.0,63.0
20105.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,6.0,10.0,10.0
21137.0,0.0,0.0,5.0,3.0,20.0,68.0,43.0,71.0,144.0,103.0
23015.0,0.0,8.0,5.0,7.0,3.0,10.0,3.0,11.0,18.0,38.0
27081.0,0.0,1.0,2.0,2.0,3.0,45.0,16.0,49.0,85.0,53.0
30053.0,0.0,5.0,2.0,0.0,1.0,60.0,21.0,39.0,130.0,207.0
31111.0,0.0,5.0,20.0,23.0,9.0,38.0,175.0,169.0,560.0,726.0
32017.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,41.0,65.0
35027.0,0.0,0.0,2.0,0.0,9.0,86.0,72.0,46.0,158.0,137.0
41041.0,0.0,2.0,3.0,7.0,300.0,79.0,75.0,15.0,28.0,33.0
47103.0,0.0,1.0,12.0,12.0,31.0,178.0,178.0,234.0,184.0,342.0
53043.0,0.0,1.0,1.0,0.0,2.0,6.0,21.0,19.0,19.0,31.0
56023.0,0.0,0.0,9.0,6.0,8.0,66.0,23.0,96.0,106.0,165.0
29115.0,0.0,0.0,5.0,4.0,6.0,15.0,17.0,38.0,68.0,58.0
48295.0,0.0,0.0,2.0,0.0,7.0,6.0,10.0,7.0,37.0,25.0
48297.0,0.0,1.0,4.0,4.0,22.0,176.0,123.0,44.0,18.0,9.0
21139.0,0.0,0.0,4.0,5.0,1.0,22.0,15.0,40.0,47.0,68.0
29117.0,0.0,1.0,1.0,1.0,8.0,40.0,23.0,334.0,172.0,93.0
48299.0,0.0,3.0,0.0,0.0,7.0,76.0,15.0,31.0,48.0,63.0
5083.0,0.0,0.0,3.0,3.0,40.0,93.0,226.0,56.0,190.0,119.0
8075.0,0.0,6.0,276.0,332.0,23.0,10.0,41.0,194.0,424.0,400.0
20109.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,27.0,39.0,113.0
21141.0,0.0,3.0,7.0,135.0,72.0,80.0,123.0,145.0,221.0,180.0
31113.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,11.0
38047.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,58.0,61.0,14.0
19115.0,0.0,0.0,269.0,75.0,16.0,18.0,18.0,43.0,118.0,150.0
51109.0,0.0,9.0,34.0,36.0,39.0,47.0,85.0,44.0,101.0,44.0
31115.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,7.0
40085.0,0.0,1.0,1.0,13.0,15.0,34.0,43.0,90.0,93.0,40.0
48301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28087.0,0.0,11.0,43.0,157.0,233.0,497.0,344.0,323.0,231.0,275.0
19117.0,0.0,0.0,0.0,17.0,13.0,12.0,54.0,63.0,58.0,60.0
26095.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,8.0,65.0,62.0
13187.0,0.0,8.0,36.0,55.0,40.0,152.0,410.0,225.0,137.0,104.0
51111.0,0.0,0.0,4.0,9.0,18.0,24.0,38.0,25.0,33.0,8.0
46085.0,0.0,1.0,2.0,11.0,48.0,25.0,18.0,60.0,121.0,68.0
19119.0,0.0,0.0,13.0,11.0,15.0,60.0,51.0,240.0,202.0,179.0
21143.0,0.0,1.0,12.0,2.0,5.0,9.0,9.0,39.0,29.0,37.0
27083.0,0.0,1.0,6.0,49.0,239.0,119.0,111.0,213.0,320.0,445.0
26097.0,0.0,0.0,6.0,2.0,1.0,11.0,17.0,31.0,99.0,49.0
1087.0,0.0,1.0,36.0,45.0,84.0,134.0,96.0,87.0,75.0,88.0
13193.0,0.0,2.0,77.0,22.0,14.0,56.0,33.0,30.0,21.0,56.0
29121.0,0.0,3.0,-1.0,2.0,3.0,45.0,27.0,72.0,95.0,198.0
37113.0,0.0,0.0,3.0,67.0,212.0,163.0,95.0,81.0,88.0,69.0
12079.0,0.0,0.0,55.0,14.0,126.0,409.0,264.0,149.0,55.0,100.0
22065.0,0.0,1.0,6.0,90.0,259.0,195.0,240.0,90.0,11.0,29.0
29123.0,0.0,0.0,1.0,2.0,1.0,13.0,126.0,169.0,231.0,71.0
30057.0,0.0,6.0,2.0,0.0,0.0,65.0,20.0,16.0,87.0,113.0
31119.0,0.0,2.0,113.0,199.0,48.0,52.0,188.0,245.0,270.0,1145.0
48313.0,0.0,0.0,2.0,6.0,22.0,615.0,47.0,29.0,50.0,32.0
51113.0,0.0,3.0,11.0,27.0,2.0,17.0,31.0,19.0,21.0,21.0
21153.0,0.0,0.0,0.0,2.0,3.0,13.0,49.0,29.0,95.0,114.0
19123.0,0.0,2.0,8.0,84.0,21.0,18.0,86.0,216.0,335.0,274.0
27087.0,0.0,1.0,1.0,4.0,1.0,15.0,13.0,14.0,89.0,29.0
40093.0,0.0,0.0,3.0,3.0,2.0,18.0,26.0,44.0,96.0,112.0
26101.0,0.0,1.0,10.0,0.0,8.0,12.0,23.0,26.0,35.0,120.0
1091.0,0.0,4.0,45.0,121.0,107.0,227.0,121.0,103.0,333.0,69.0
29125.0,0.0,1.0,1.0,0.0,2.0,7.0,35.0,38.0,134.0,76.0
1093.0,0.0,9.0,66.0,47.0,78.0,323.0,193.0,260.0,145.0,142.0
5089.0,0.0,0.0,1.0,1.0,4.0,17.0,22.0,57.0,67.0,107.0
19125.0,0.0,0.0,8.0,24.0,34.0,81.0,337.0,295.0,169.0,649.0
20115.0,0.0,0.0,5.0,0.0,4.0,39.0,16.0,15.0,37.0,200.0
21155.0,0.0,1.0,15.0,5.0,30.0,50.0,72.0,61.0,243.0,237.0
28091.0,0.0,5.0,67.0,43.0,125.0,341.0,200.0,94.0,101.0,59.0
29127.0,0.0,0.0,5.0,0.0,10.0,124.0,332.0,200.0,179.0,541.0
45067.0,0.0,2.0,32.0,35.0,139.0,303.0,198.0,188.0,182.0,172.0
48315.0,0.0,0.0,13.0,3.0,10.0,97.0,17.0,10.0,22.0,9.0
6043.0,0.0,0.0,3.0,13.0,10.0,27.0,18.0,5.0,5.0,10.0
26103.0,0.0,4.0,42.0,10.0,8.0,63.0,117.0,152.0,799.0,870.0
55077.0,0.0,2.0,1.0,1.0,9.0,56.0,22.0,213.0,233.0,463.0
20117.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,11.0,49.0,181.0
21157.0,0.0,1.0,33.0,4.0,20.0,62.0,68.0,129.0,168.0,228.0
27089.0,0.0,0.0,1.0,11.0,0.0,15.0,9.0,17.0,124.0,118.0
40095.0,0.0,0.0,2.0,6.0,24.0,61.0,37.0,57.0,107.0,191.0
46091.0,0.0,1.0,0.0,3.0,1.0,3.0,11.0,24.0,22.0,44.0
18101.0,0.0,0.0,7.0,4.0,11.0,20.0,75.0,52.0,44.0,69.0
21159.0,0.0,1.0,2.0,0.0,2.0,24.0,26.0,27.0,148.0,88.0
27091.0,0.0,25.0,63.0,42.0,26.0,46.0,34.0,226.0,184.0,129.0
37117.0,0.0,3.0,13.0,56.0,61.0,103.0,111.0,119.0,198.0,62.0
17125.0,0.0,0.0,12.0,6.0,4.0,20.0,44.0,75.0,185.0,126.0
26105.0,0.0,0.0,11.0,21.0,19.0,44.0,25.0,15.0,145.0,132.0
48319.0,0.0,0.0,15.0,17.0,1.0,6.0,34.0,4.0,6.0,8.0
17127.0,0.0,0.0,4.0,3.0,4.0,22.0,32.0,52.0,48.0,138.0
48323.0,0.0,1.0,23.0,92.0,195.0,1678.0,1269.0,454.0,512.0,385.0
40097.0,0.0,4.0,18.0,8.0,51.0,190.0,143.0,257.0,342.0,172.0
30055.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,42.0,12.0
45065.0,0.0,0.0,6.0,3.0,8.0,82.0,61.0,76.0,46.0,23.0
21145.0,0.0,8.0,47.0,40.0,71.0,159.0,185.0,245.0,497.0,532.0
21147.0,0.0,1.0,10.0,2.0,5.0,15.0,61.0,88.0,82.0,41.0
48307.0,0.0,0.0,3.0,0.0,9.0,26.0,71.0,50.0,47.0,30.0
40089.0,0.0,0.0,8.0,27.0,436.0,344.0,210.0,284.0,348.0,281.0
17109.0,0.0,0.0,18.0,70.0,12.0,23.0,80.0,287.0,328.0,429.0
54047.0,0.0,0.0,6.0,0.0,0.0,20.0,44.0,17.0,41.0,58.0
38049.0,0.0,1.0,0.0,1.0,1.0,11.0,24.0,50.0,98.0,171.0
38051.0,0.0,1.0,0.0,0.0,1.0,16.0,26.0,32.0,98.0,36.0
40091.0,0.0,0.0,2.0,9.0,46.0,86.0,94.0,94.0,176.0,142.0
42083.0,0.0,1.0,5.0,6.0,5.0,11.0,9.0,22.0,99.0,103.0
38053.0,0.0,0.0,13.0,4.0,10.0,46.0,49.0,128.0,333.0,170.0
35031.0,0.0,16.0,1011.0,1388.0,960.0,613.0,215.0,140.0,386.0,437.0
38055.0,0.0,2.0,1.0,4.0,4.0,24.0,130.0,128.0,348.0,188.0
48311.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,9.0,1.0,0.0
47109.0,0.0,1.0,10.0,1.0,46.0,242.0,249.0,381.0,240.0,132.0
20113.0,0.0,3.0,19.0,5.0,45.0,57.0,83.0,75.0,125.0,462.0
31117.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,2.0
46089.0,0.0,0.0,1.0,0.0,3.0,2.0,4.0,26.0,36.0,20.0
20119.0,0.0,0.0,5.0,24.0,1.0,9.0,25.0,56.0,20.0,83.0
30059.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,21.0,51.0,25.0
51117.0,0.0,4.0,96.0,117.0,23.0,63.0,213.0,217.0,168.0,48.0
27093.0,0.0,1.0,10.0,34.0,13.0,25.0,25.0,106.0,98.0,391.0
39105.0,0.0,0.0,2.0,4.0,5.0,12.0,104.0,53.0,58.0,59.0
47121.0,0.0,1.0,7.0,18.0,6.0,60.0,70.0,69.0,108.0,60.0
46095.0,0.0,0.0,0.0,0.0,3.0,21.0,0.0,8.0,58.0,36.0
48327.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,6.0,51.0,14.0
21165.0,0.0,2.0,1.0,7.0,3.0,16.0,4.0,18.0,35.0,19.0
26109.0,0.0,0.0,5.0,3.0,8.0,70.0,164.0,169.0,357.0,268.0
21167.0,0.0,2.0,9.0,2.0,10.0,47.0,42.0,139.0,115.0,128.0
29129.0,0.0,0.0,0.0,0.0,6.0,2.0,12.0,8.0,7.0,24.0
38057.0,0.0,0.0,0.0,5.0,1.0,17.0,15.0,128.0,352.0,176.0
39107.0,0.0,2.0,19.0,190.0,59.0,228.0,329.0,334.0,344.0,950.0
21169.0,0.0,0.0,1.0,5.0,3.0,37.0,35.0,39.0,54.0,136.0
51119.0,0.0,0.0,8.0,7.0,0.0,11.0,29.0,66.0,26.0,2.0
48331.0,0.0,2.0,14.0,12.0,55.0,219.0,128.0,71.0,46.0,43.0
49027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13201.0,0.0,4.0,29.0,8.0,6.0,78.0,87.0,54.0,50.0,79.0
29131.0,0.0,0.0,1.0,3.0,8.0,77.0,163.0,258.0,368.0,379.0
48333.0,0.0,0.0,0.0,1.0,0.0,14.0,20.0,24.0,20.0,34.0
46097.0,0.0,0.0,1.0,0.0,8.0,5.0,2.0,9.0,112.0,35.0
8079.0,0.0,2.0,0.0,0.0,5.0,11.0,1.0,1.0,1.0,0.0
30061.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,11.0,10.0
32021.0,0.0,0.0,4.0,0.0,1.0,6.0,1.0,1.0,5.0,12.0
54059.0,0.0,0.0,2.0,5.0,13.0,97.0,126.0,142.0,263.0,101.0
16067.0,0.0,1.0,10.0,39.0,135.0,234.0,134.0,172.0,532.0,247.0
26113.0,0.0,1.0,14.0,1.0,13.0,11.0,6.0,18.0,40.0,78.0
29133.0,0.0,0.0,29.0,29.0,30.0,41.0,105.0,66.0,143.0,137.0
13205.0,0.0,31.0,279.0,99.0,41.0,154.0,106.0,101.0,38.0,91.0
19131.0,0.0,0.0,2.0,2.0,19.0,53.0,31.0,88.0,41.0,356.0
20123.0,0.0,2.0,1.0,1.0,0.0,23.0,5.0,15.0,16.0,50.0
37121.0,0.0,1.0,4.0,9.0,18.0,76.0,-15.0,68.0,58.0,171.0
48335.0,0.0,0.0,1.0,0.0,4.0,44.0,24.0,19.0,101.0,47.0
6049.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,15.0,23.0,42.0
8081.0,0.0,4.0,2.0,1.0,7.0,10.0,10.0,9.0,34.0,51.0
6051.0,0.0,13.0,13.0,11.0,5.0,100.0,20.0,4.0,27.0,277.0
19133.0,0.0,5.0,2.0,17.0,46.0,19.0,18.0,60.0,80.0,77.0
1099.0,0.0,1.0,12.0,27.0,154.0,190.0,59.0,149.0,75.0,55.0
5095.0,0.0,0.0,4.0,1.0,7.0,37.0,45.0,41.0,77.0,50.0
19135.0,0.0,0.0,0.0,38.0,12.0,16.0,44.0,53.0,115.0,89.0
21171.0,0.0,0.0,5.0,12.0,18.0,52.0,53.0,74.0,43.0,263.0
28095.0,0.0,6.0,151.0,100.0,98.0,320.0,362.0,216.0,318.0,119.0
29137.0,0.0,0.0,0.0,0.0,5.0,9.0,55.0,21.0,100.0,87.0
39111.0,0.0,0.0,3.0,75.0,7.0,4.0,14.0,7.0,86.0,48.0
47123.0,0.0,5.0,15.0,42.0,70.0,201.0,416.0,334.0,463.0,207.0
54063.0,0.0,0.0,5.0,2.0,5.0,7.0,104.0,28.0,55.0,83.0
55081.0,0.0,2.0,12.0,3.0,49.0,139.0,77.0,285.0,671.0,624.0
48337.0,0.0,1.0,5.0,3.0,9.0,36.0,68.0,66.0,111.0,106.0
8083.0,0.0,1.0,15.0,29.0,27.0,35.0,17.0,17.0,83.0,159.0
5097.0,0.0,0.0,1.0,1.0,2.0,21.0,76.0,54.0,26.0,34.0
13209.0,0.0,0.0,2.0,7.0,22.0,93.0,93.0,94.0,66.0,33.0
17135.0,0.0,2.0,24.0,13.0,5.0,94.0,114.0,137.0,278.0,230.0
19137.0,0.0,1.0,0.0,6.0,3.0,32.0,35.0,23.0,105.0,138.0
20125.0,0.0,5.0,12.0,3.0,21.0,111.0,103.0,174.0,277.0,156.0
28097.0,0.0,7.0,21.0,57.0,31.0,160.0,134.0,60.0,105.0,88.0
29139.0,0.0,2.0,5.0,2.0,7.0,17.0,23.0,29.0,103.0,72.0
37123.0,0.0,5.0,33.0,90.0,181.0,260.0,316.0,164.0,135.0,96.0
26119.0,0.0,0.0,5.0,0.0,0.0,3.0,4.0,4.0,21.0,44.0
46101.0,0.0,0.0,5.0,14.0,3.0,8.0,11.0,57.0,112.0,119.0
47127.0,0.0,0.0,3.0,0.0,4.0,35.0,51.0,95.0,98.0,25.0
48341.0,0.0,1.0,326.0,359.0,203.0,119.0,110.0,65.0,162.0,147.0
35033.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,8.0,4.0
21175.0,0.0,0.0,1.0,0.0,7.0,20.0,18.0,18.0,85.0,64.0
29141.0,0.0,1.0,2.0,6.0,4.0,49.0,58.0,253.0,359.0,175.0
39115.0,0.0,0.0,4.0,1.0,4.0,8.0,27.0,7.0,52.0,49.0
54065.0,0.0,1.0,10.0,7.0,2.0,6.0,12.0,18.0,53.0,95.0
31123.0,0.0,0.0,1.0,10.0,26.0,21.0,8.0,13.0,19.0,111.0
20127.0,0.0,2.0,1.0,2.0,0.0,4.0,11.0,19.0,17.0,67.0
48343.0,0.0,1.0,4.0,21.0,12.0,53.0,65.0,33.0,45.0,17.0
27097.0,0.0,0.0,5.0,41.0,12.0,23.0,36.0,163.0,595.0,473.0
20129.0,0.0,0.0,3.0,2.0,1.0,3.0,1.0,10.0,21.0,64.0
48345.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,8.0,2.0
17139.0,0.0,0.0,5.0,6.0,6.0,35.0,109.0,61.0,248.0,210.0
38061.0,0.0,5.0,30.0,4.0,11.0,58.0,64.0,99.0,172.0,390.0
21177.0,0.0,10.0,113.0,360.0,16.0,110.0,51.0,125.0,204.0,134.0
27101.0,0.0,0.0,13.0,26.0,12.0,69.0,21.0,35.0,130.0,118.0
40099.0,0.0,0.0,1.0,3.0,14.0,41.0,30.0,59.0,145.0,153.0
30065.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,25.0,88.0,51.0
48347.0,0.0,2.0,155.0,130.0,110.0,613.0,328.0,288.0,174.0,69.0
31125.0,0.0,0.0,2.0,2.0,0.0,4.0,3.0,39.0,63.0,74.0
25019.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
38063.0,0.0,0.0,1.0,0.0,0.0,12.0,17.0,44.0,96.0,116.0
20131.0,0.0,0.0,1.0,15.0,10.0,21.0,8.0,67.0,136.0,446.0
31127.0,0.0,1.0,0.0,2.0,2.0,14.0,61.0,50.0,34.0,81.0
20133.0,0.0,1.0,1.0,0.0,30.0,18.0,33.0,96.0,95.0,210.0
28099.0,0.0,4.0,183.0,459.0,306.0,234.0,244.0,169.0,221.0,199.0
20135.0,0.0,0.0,0.0,1.0,3.0,1.0,17.0,60.0,66.0,53.0
5099.0,0.0,1.0,0.0,5.0,95.0,28.0,33.0,62.0,107.0,47.0
29143.0,0.0,0.0,9.0,12.0,17.0,133.0,239.0,127.0,172.0,403.0
26123.0,0.0,1.0,21.0,83.0,62.0,80.0,51.0,91.0,323.0,379.0
5101.0,0.0,1.0,2.0,0.0,2.0,86.0,29.0,128.0,59.0,57.0
28101.0,0.0,2.0,79.0,190.0,57.0,186.0,151.0,116.0,68.0,116.0
21181.0,0.0,1.0,0.0,2.0,2.0,15.0,2.0,15.0,73.0,29.0
54067.0,0.0,0.0,6.0,2.0,2.0,22.0,20.0,60.0,79.0,28.0
56027.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,8.0,44.0
39121.0,0.0,0.0,5.0,1.0,3.0,7.0,6.0,21.0,187.0,201.0
