fips_code,February,March,April,May,June,July,August,September,October,November
40103.0,0.0,4.0,2.0,1.0,32.0,38.0,28.0,53.0,41.0,107.0
27105.0,0.0,0.0,742.0,797.0,113.0,86.0,127.0,114.0,431.0,345.0
2180.0,0.0,0.0,1.0,2.0,4.0,10.0,24.0,32.0,60.0,29.0
27107.0,0.0,0.0,8.0,5.0,7.0,14.0,12.0,12.0,87.0,87.0
2185.0,0.0,0.0,0.0,1.0,3.0,9.0,26.0,93.0,143.0,100.0
37131.0,0.0,30.0,56.0,70.0,43.0,108.0,31.0,124.0,97.0,110.0
51131.0,0.0,1.0,63.0,173.0,32.0,23.0,12.0,1.0,14.0,10.0
51133.0,0.0,3.0,6.0,16.0,12.0,26.0,26.0,84.0,45.0,14.0
2188.0,0.0,0.0,0.0,2.0,2.0,24.0,38.0,52.0,139.0,50.0
20137.0,0.0,0.0,0.0,2.0,2.0,18.0,1.0,13.0,679.0,280.0
51720.0,0.0,0.0,2.0,0.0,2.0,7.0,15.0,8.0,18.0,10.0
51135.0,0.0,1.0,11.0,17.0,82.0,61.0,26.0,68.0,85.0,89.0
40105.0,0.0,5.0,16.0,2.0,11.0,17.0,48.0,52.0,106.0,76.0
28103.0,0.0,3.0,63.0,120.0,59.0,166.0,108.0,39.0,48.0,40.0
31129.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,7.0,92.0,36.0
19141.0,0.0,0.0,8.0,23.0,52.0,33.0,85.0,212.0,396.0,276.0
47131.0,0.0,1.0,12.0,17.0,64.0,283.0,452.0,391.0,663.0,334.0
26127.0,0.0,2.0,7.0,76.0,202.0,174.0,40.0,27.0,148.0,216.0
48357.0,0.0,0.0,25.0,24.0,4.0,29.0,27.0,31.0,198.0,120.0
26129.0,0.0,1.0,12.0,8.0,12.0,17.0,8.0,10.0,67.0,156.0
46102.0,0.0,0.0,1.0,25.0,59.0,56.0,33.0,121.0,727.0,356.0
21183.0,0.0,0.0,39.0,105.0,42.0,153.0,47.0,78.0,157.0,136.0
53047.0,0.0,3.0,19.0,27.0,28.0,612.0,307.0,60.0,68.0,27.0
40107.0,0.0,0.0,1.0,3.0,10.0,39.0,48.0,42.0,400.0,191.0
28105.0,0.0,17.0,34.0,188.0,244.0,556.0,400.0,380.0,218.0,111.0
48359.0,0.0,2.0,1.0,0.0,1.0,9.0,2.0,3.0,9.0,4.0
38065.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,14.0,62.0,21.0
16071.0,0.0,0.0,0.0,0.0,2.0,6.0,13.0,5.0,38.0,28.0
55085.0,0.0,3.0,3.0,3.0,10.0,62.0,131.0,278.0,861.0,523.0
26131.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,9.0,63.0,131.0
18117.0,0.0,3.0,73.0,52.0,5.0,25.0,82.0,49.0,152.0,129.0
50017.0,0.0,4.0,3.0,2.0,0.0,6.0,5.0,5.0,13.0,45.0
51137.0,0.0,2.0,29.0,71.0,47.0,58.0,55.0,67.0,92.0,62.0
29149.0,0.0,0.0,1.0,1.0,5.0,6.0,37.0,76.0,106.0,82.0
50019.0,0.0,7.0,2.0,1.0,4.0,0.0,1.0,6.0,19.0,26.0
20141.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,6.0,14.0,23.0
19143.0,0.0,0.0,9.0,24.0,18.0,26.0,22.0,82.0,73.0,182.0
26133.0,0.0,2.0,6.0,3.0,18.0,37.0,13.0,20.0,102.0,133.0
26135.0,0.0,2.0,3.0,0.0,13.0,6.0,5.0,2.0,29.0,31.0
8089.0,0.0,3.0,7.0,9.0,3.0,30.0,30.0,16.0,78.0,89.0
31131.0,0.0,0.0,1.0,6.0,15.0,20.0,72.0,53.0,167.0,223.0
26137.0,0.0,19.0,73.0,10.0,20.0,9.0,13.0,38.0,105.0,225.0
36077.0,0.0,17.0,50.0,5.0,12.0,28.0,32.0,197.0,57.0,62.0
20143.0,0.0,1.0,3.0,0.0,2.0,24.0,13.0,15.0,61.0,39.0
5103.0,0.0,0.0,6.0,4.0,10.0,55.0,83.0,111.0,126.0,99.0
8091.0,0.0,0.0,5.0,3.0,3.0,1.0,13.0,1.0,14.0,39.0
47133.0,0.0,2.0,6.0,18.0,30.0,69.0,310.0,347.0,499.0,117.0
21187.0,0.0,0.0,1.0,1.0,4.0,36.0,39.0,21.0,27.0,24.0
21189.0,0.0,0.0,2.0,0.0,0.0,7.0,25.0,8.0,60.0,13.0
23017.0,0.0,9.0,6.0,19.0,3.0,17.0,10.0,88.0,12.0,64.0
29153.0,0.0,0.0,0.0,0.0,1.0,5.0,20.0,102.0,97.0,23.0
53049.0,0.0,0.0,4.0,5.0,8.0,16.0,27.0,26.0,32.0,51.0
19145.0,0.0,2.0,4.0,7.0,7.0,49.0,43.0,96.0,224.0,523.0
51139.0,0.0,1.0,99.0,120.0,49.0,61.0,31.0,43.0,56.0,64.0
19147.0,0.0,0.0,0.0,6.0,25.0,43.0,42.0,98.0,130.0,161.0
28107.0,0.0,7.0,32.0,32.0,183.0,623.0,417.0,222.0,190.0,234.0
48365.0,0.0,1.0,106.0,90.0,12.0,60.0,46.0,73.0,86.0,39.0
30067.0,0.0,3.0,5.0,0.0,3.0,36.0,16.0,40.0,143.0,148.0
56029.0,0.0,1.0,0.0,1.0,48.0,65.0,49.0,81.0,383.0,436.0
18121.0,0.0,0.0,12.0,6.0,4.0,23.0,34.0,32.0,111.0,175.0
48369.0,0.0,0.0,6.0,53.0,132.0,121.0,73.0,58.0,136.0,62.0
51141.0,0.0,0.0,2.0,17.0,27.0,62.0,116.0,53.0,57.0,51.0
39125.0,0.0,0.0,8.0,6.0,9.0,35.0,21.0,39.0,131.0,207.0
20145.0,0.0,0.0,0.0,0.0,3.0,4.0,199.0,257.0,-32.0,64.0
31133.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,9.0,13.0,11.0
48371.0,0.0,0.0,9.0,84.0,31.0,84.0,88.0,81.0,46.0,180.0
38067.0,0.0,0.0,3.0,3.0,3.0,18.0,8.0,57.0,154.0,228.0
29155.0,0.0,2.0,26.0,55.0,27.0,89.0,135.0,202.0,220.0,190.0
54071.0,0.0,0.0,3.0,9.0,1.0,24.0,7.0,9.0,24.0,3.0
27113.0,0.0,0.0,1.0,18.0,31.0,20.0,18.0,32.0,107.0,104.0
55091.0,0.0,0.0,0.0,1.0,0.0,39.0,6.0,22.0,72.0,190.0
31135.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.0,19.0,50.0
46105.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,25.0,39.0,28.0
1105.0,0.0,0.0,9.0,30.0,96.0,282.0,61.0,65.0,61.0,35.0
17145.0,0.0,0.0,21.0,20.0,10.0,50.0,190.0,67.0,127.0,251.0
18123.0,0.0,0.0,10.0,23.0,85.0,52.0,26.0,30.0,237.0,249.0
21193.0,0.0,0.0,12.0,7.0,38.0,120.0,110.0,54.0,120.0,291.0
29157.0,0.0,14.0,29.0,14.0,66.0,78.0,193.0,240.0,231.0,392.0
47135.0,0.0,2.0,7.0,12.0,10.0,38.0,41.0,43.0,100.0,155.0
32027.0,0.0,0.0,0.0,0.0,6.0,7.0,9.0,0.0,2.0,13.0
2195.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,13.0,3.0
30069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
29161.0,0.0,0.0,2.0,2.0,17.0,51.0,138.0,280.0,286.0,511.0
31137.0,0.0,0.0,5.0,15.0,6.0,8.0,34.0,42.0,151.0,139.0
8095.0,0.0,1.0,5.0,7.0,3.0,3.0,0.0,14.0,27.0,65.0
20147.0,0.0,0.0,1.0,1.0,1.0,44.0,4.0,70.0,88.0,100.0
30071.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,11.0,68.0,32.0
47137.0,0.0,0.0,0.0,3.0,3.0,15.0,42.0,68.0,158.0,45.0
31139.0,0.0,0.0,1.0,5.0,2.0,9.0,43.0,49.0,90.0,134.0
38069.0,0.0,2.0,0.0,1.0,2.0,6.0,14.0,11.0,33.0,219.0
5109.0,0.0,1.0,2.0,2.0,3.0,69.0,99.0,58.0,40.0,43.0
17149.0,0.0,0.0,1.0,0.0,1.0,11.0,59.0,67.0,284.0,387.0
21195.0,0.0,0.0,11.0,18.0,55.0,128.0,105.0,150.0,565.0,372.0
29163.0,0.0,1.0,10.0,11.0,14.0,32.0,77.0,96.0,110.0,243.0
39131.0,0.0,1.0,2.0,3.0,14.0,41.0,43.0,102.0,177.0,163.0
27115.0,0.0,0.0,56.0,33.0,11.0,24.0,31.0,206.0,244.0,286.0
27117.0,0.0,0.0,2.0,10.0,13.0,117.0,45.0,52.0,143.0,151.0
23021.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,1.0,1.0,14.0
8097.0,0.0,30.0,35.0,-7.0,41.0,67.0,31.0,26.0,75.0,72.0
40121.0,0.0,2.0,27.0,12.0,17.0,113.0,410.0,391.0,289.0,240.0
49031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31141.0,0.0,1.0,82.0,494.0,87.0,102.0,106.0,263.0,454.0,544.0
56031.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,26.0,121.0,94.0
54073.0,0.0,1.0,1.0,2.0,1.0,2.0,8.0,3.0,6.0,25.0
6063.0,0.0,0.0,4.0,0.0,5.0,24.0,8.0,9.0,35.0,43.0
19151.0,0.0,0.0,1.0,11.0,63.0,38.0,18.0,37.0,91.0,182.0
54075.0,0.0,0.0,2.0,19.0,4.0,16.0,1.0,17.0,10.0,11.0
5113.0,0.0,1.0,7.0,11.0,55.0,51.0,99.0,44.0,73.0,214.0
31143.0,0.0,0.0,7.0,4.0,1.0,12.0,9.0,32.0,128.0,72.0
37149.0,0.0,3.0,17.0,17.0,36.0,59.0,95.0,95.0,82.0,24.0
48373.0,0.0,4.0,15.0,37.0,57.0,543.0,122.0,85.0,55.0,61.0
55095.0,0.0,0.0,4.0,15.0,29.0,63.0,60.0,82.0,387.0,669.0
30073.0,0.0,0.0,2.0,0.0,0.0,7.0,7.0,38.0,106.0,44.0
28115.0,0.0,5.0,13.0,17.0,196.0,468.0,360.0,242.0,246.0,232.0
40123.0,0.0,5.0,5.0,3.0,26.0,125.0,77.0,201.0,352.0,578.0
5115.0,0.0,5.0,38.0,105.0,285.0,728.0,613.0,392.0,645.0,390.0
17151.0,0.0,0.0,0.0,1.0,0.0,6.0,12.0,11.0,14.0,18.0
27121.0,0.0,0.0,0.0,9.0,1.0,28.0,26.0,36.0,76.0,168.0
42105.0,0.0,2.0,2.0,0.0,11.0,5.0,5.0,4.0,31.0,37.0
46107.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,30.0,78.0,84.0
30075.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,48.0,9.0
21197.0,0.0,1.0,0.0,0.0,5.0,36.0,33.0,25.0,59.0,96.0
30077.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,170.0,191.0
16077.0,0.0,0.0,2.0,3.0,12.0,24.0,78.0,131.0,126.0,37.0
19157.0,0.0,5.0,51.0,34.0,14.0,33.0,46.0,144.0,183.0,295.0
5117.0,0.0,0.0,2.0,0.0,18.0,39.0,56.0,39.0,41.0,122.0
30079.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,29.0,12.0
20151.0,0.0,0.0,1.0,1.0,9.0,22.0,9.0,35.0,115.0,174.0
39135.0,0.0,1.0,26.0,10.0,25.0,92.0,193.0,106.0,310.0,365.0
28117.0,0.0,4.0,28.0,21.0,44.0,221.0,306.0,260.0,229.0,166.0
48377.0,0.0,0.0,0.0,1.0,18.0,22.0,9.0,47.0,77.0,39.0
26141.0,0.0,0.0,11.0,0.0,1.0,3.0,6.0,6.0,39.0,83.0
55099.0,0.0,0.0,1.0,1.0,0.0,17.0,17.0,83.0,289.0,149.0
51147.0,0.0,2.0,47.0,85.0,53.0,136.0,165.0,95.0,177.0,51.0
8099.0,0.0,0.0,1.0,13.0,6.0,27.0,38.0,9.0,104.0,143.0
17153.0,0.0,0.0,18.0,38.0,18.0,16.0,31.0,62.0,63.0,65.0
18131.0,0.0,0.0,23.0,23.0,13.0,12.0,29.0,14.0,34.0,172.0
21199.0,0.0,8.0,35.0,15.0,36.0,142.0,300.0,272.0,213.0,172.0
29169.0,0.0,7.0,27.0,0.0,86.0,58.0,214.0,284.0,383.0,152.0
40127.0,0.0,0.0,1.0,1.0,9.0,78.0,37.0,39.0,114.0,67.0
13237.0,0.0,0.0,40.0,50.0,58.0,216.0,247.0,84.0,122.0,127.0
17155.0,0.0,0.0,0.0,1.0,0.0,6.0,13.0,43.0,38.0,61.0
29171.0,0.0,0.0,0.0,0.0,2.0,6.0,15.0,10.0,27.0,23.0
39137.0,0.0,0.0,67.0,25.0,21.0,75.0,147.0,291.0,694.0,594.0
35037.0,0.0,0.0,4.0,1.0,1.0,25.0,32.0,11.0,32.0,42.0
13239.0,0.0,0.0,4.0,8.0,5.0,12.0,2.0,2.0,9.0,32.0
28119.0,0.0,3.0,11.0,19.0,34.0,144.0,111.0,68.0,31.0,17.0
13241.0,0.0,2.0,11.0,7.0,22.0,144.0,92.0,66.0,91.0,60.0
48379.0,0.0,0.0,2.0,1.0,9.0,33.0,14.0,12.0,26.0,21.0
29173.0,0.0,1.0,0.0,4.0,4.0,11.0,92.0,39.0,56.0,81.0
38071.0,0.0,3.0,0.0,5.0,2.0,27.0,84.0,128.0,264.0,350.0
1111.0,0.0,2.0,60.0,65.0,42.0,215.0,94.0,194.0,187.0,80.0
5121.0,0.0,1.0,16.0,9.0,22.0,116.0,147.0,131.0,244.0,140.0
13243.0,0.0,5.0,154.0,20.0,18.0,60.0,55.0,19.0,9.0,24.0
17157.0,0.0,3.0,153.0,114.0,15.0,132.0,322.0,219.0,335.0,459.0
18135.0,0.0,3.0,12.0,32.0,29.0,25.0,71.0,58.0,113.0,567.0
54083.0,0.0,1.0,3.0,127.0,25.0,51.0,17.0,35.0,166.0,110.0
38073.0,0.0,0.0,1.0,7.0,9.0,9.0,15.0,42.0,102.0,158.0
30081.0,0.0,1.0,4.0,9.0,13.0,38.0,42.0,47.0,296.0,324.0
20153.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,65.0,58.0
48383.0,0.0,0.0,0.0,2.0,2.0,51.0,28.0,4.0,10.0,26.0
48385.0,0.0,0.0,0.0,0.0,1.0,75.0,28.0,14.0,8.0,2.0
27125.0,0.0,0.0,1.0,3.0,-1.0,13.0,13.0,16.0,42.0,49.0
22081.0,0.0,1.0,24.0,25.0,10.0,119.0,141.0,39.0,46.0,117.0
48387.0,0.0,0.0,1.0,69.0,40.0,24.0,11.0,19.0,38.0,9.0
31145.0,0.0,0.0,3.0,2.0,1.0,9.0,5.0,22.0,171.0,200.0
27127.0,0.0,0.0,2.0,3.0,11.0,14.0,32.0,118.0,134.0,206.0
48389.0,0.0,0.0,5.0,2.0,22.0,100.0,40.0,31.0,89.0,36.0
48391.0,0.0,0.0,0.0,3.0,9.0,171.0,83.0,42.0,-3.0,17.0
27129.0,0.0,1.0,3.0,1.0,19.0,32.0,28.0,79.0,137.0,190.0
38075.0,0.0,0.0,0.0,3.0,2.0,4.0,2.0,58.0,29.0,53.0
20157.0,0.0,0.0,4.0,0.0,7.0,16.0,9.0,12.0,26.0,85.0
29179.0,0.0,2.0,0.0,0.0,0.0,15.0,5.0,17.0,55.0,39.0
20159.0,0.0,0.0,3.0,1.0,0.0,23.0,17.0,41.0,71.0,90.0
49033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31147.0,0.0,0.0,0.0,1.0,4.0,15.0,14.0,23.0,70.0,96.0
17159.0,0.0,0.0,3.0,0.0,1.0,8.0,51.0,157.0,127.0,137.0
22083.0,0.0,2.0,56.0,77.0,53.0,325.0,174.0,95.0,78.0,145.0
30083.0,0.0,0.0,3.0,0.0,9.0,33.0,13.0,29.0,258.0,86.0
55103.0,0.0,2.0,10.0,2.0,1.0,10.0,24.0,98.0,350.0,215.0
37153.0,0.0,0.0,47.0,116.0,115.0,197.0,197.0,365.0,327.0,259.0
51159.0,0.0,0.0,144.0,132.0,22.0,18.0,17.0,21.0,18.0,3.0
19159.0,0.0,0.0,0.0,4.0,10.0,7.0,10.0,22.0,50.0,34.0
8103.0,0.0,0.0,1.0,0.0,3.0,2.0,17.0,3.0,5.0,30.0
8105.0,0.0,5.0,2.0,26.0,43.0,11.0,7.0,2.0,35.0,36.0
18137.0,0.0,31.0,61.0,17.0,3.0,73.0,60.0,64.0,224.0,288.0
29181.0,0.0,2.0,3.0,2.0,10.0,24.0,47.0,82.0,114.0,136.0
54085.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,8.0,23.0,52.0
54087.0,0.0,2.0,4.0,3.0,2.0,3.0,17.0,22.0,62.0,12.0
46109.0,0.0,1.0,3.0,32.0,11.0,22.0,31.0,117.0,79.0,211.0
48393.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,3.0,4.0,5.0
21201.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,25.0,22.0
27133.0,0.0,0.0,11.0,11.0,8.0,42.0,32.0,80.0,198.0,89.0
31149.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,35.0,15.0,9.0
51163.0,0.0,2.0,4.0,12.0,12.0,36.0,19.0,34.0,35.0,40.0
21203.0,0.0,1.0,10.0,2.0,8.0,39.0,62.0,56.0,191.0,63.0
40129.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,46.0,32.0,20.0
38079.0,0.0,0.0,1.0,5.0,4.0,19.0,91.0,85.0,267.0,376.0
20163.0,0.0,0.0,6.0,0.0,1.0,8.0,14.0,77.0,57.0,58.0
30085.0,0.0,1.0,6.0,0.0,0.0,10.0,25.0,352.0,537.0,154.0
35041.0,0.0,1.0,8.0,31.0,19.0,80.0,62.0,84.0,196.0,225.0
26143.0,0.0,1.0,15.0,5.0,5.0,21.0,29.0,26.0,115.0,142.0
27135.0,0.0,0.0,1.0,1.0,4.0,36.0,31.0,52.0,264.0,292.0
30087.0,0.0,0.0,0.0,0.0,9.0,13.0,244.0,380.0,207.0,-37.0
8107.0,0.0,17.0,39.0,6.0,11.0,26.0,35.0,25.0,71.0,149.0
21205.0,0.0,0.0,2.0,5.0,15.0,45.0,92.0,90.0,129.0,187.0
48399.0,0.0,0.0,1.0,2.0,4.0,98.0,86.0,87.0,25.0,15.0
18139.0,0.0,4.0,27.0,16.0,9.0,23.0,54.0,25.0,96.0,174.0
20165.0,0.0,0.0,0.0,0.0,1.0,4.0,12.0,47.0,34.0,42.0
55107.0,0.0,0.0,4.0,1.0,6.0,3.0,10.0,40.0,177.0,317.0
20167.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,92.0,100.0,127.0
21207.0,0.0,0.0,16.0,8.0,21.0,50.0,80.0,80.0,145.0,41.0
51167.0,0.0,0.0,3.0,5.0,4.0,48.0,127.0,88.0,246.0,164.0
22085.0,0.0,2.0,15.0,29.0,36.0,436.0,225.0,123.0,139.0,116.0
48403.0,0.0,0.0,1.0,13.0,10.0,15.0,33.0,9.0,13.0,19.0
19161.0,0.0,0.0,0.0,19.0,44.0,16.0,35.0,161.0,151.0,227.0
8109.0,0.0,1.0,3.0,77.0,21.0,5.0,4.0,0.0,35.0,47.0
17165.0,0.0,1.0,2.0,4.0,2.0,93.0,62.0,198.0,275.0,235.0
20169.0,0.0,1.0,20.0,4.0,80.0,235.0,141.0,300.0,249.0,573.0
31151.0,0.0,0.0,129.0,368.0,36.0,48.0,53.0,112.0,178.0,233.0
37163.0,0.0,1.0,62.0,416.0,561.0,371.0,198.0,645.0,592.0,342.0
48405.0,0.0,1.0,15.0,22.0,67.0,48.0,37.0,14.0,17.0,20.0
48407.0,0.0,1.0,8.0,5.0,19.0,110.0,59.0,25.0,15.0,6.0
8111.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,4.0,5.0
49037.0,0.0,4.0,42.0,251.0,102.0,214.0,54.0,36.0,107.0,96.0
53055.0,0.0,4.0,10.0,1.0,4.0,9.0,1.0,0.0,3.0,12.0
8113.0,0.0,4.0,15.0,4.0,14.0,36.0,20.0,1.0,15.0,35.0
48411.0,0.0,0.0,0.0,1.0,3.0,17.0,17.0,28.0,176.0,14.0
46111.0,0.0,0.0,3.0,10.0,-1.0,1.0,2.0,16.0,83.0,65.0
30089.0,0.0,0.0,0.0,0.0,0.0,9.0,22.0,17.0,60.0,49.0
26151.0,0.0,7.0,28.0,6.0,6.0,45.0,33.0,26.0,59.0,198.0
49039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38081.0,0.0,0.0,1.0,2.0,3.0,2.0,9.0,59.0,41.0,97.0
55113.0,0.0,0.0,3.0,5.0,4.0,22.0,126.0,65.0,192.0,205.0
48413.0,0.0,0.0,0.0,0.0,20.0,14.0,4.0,15.0,2.0,16.0
26153.0,0.0,1.0,2.0,1.0,0.0,4.0,7.0,14.0,73.0,47.0
17169.0,0.0,0.0,2.0,11.0,0.0,2.0,6.0,29.0,51.0,62.0
29197.0,0.0,0.0,0.0,0.0,5.0,4.0,9.0,6.0,21.0,65.0
36097.0,0.0,2.0,5.0,4.0,1.0,9.0,5.0,17.0,104.0,71.0
29199.0,0.0,0.0,4.0,1.0,6.0,1.0,6.0,13.0,42.0,62.0
5127.0,0.0,0.0,1.0,0.0,10.0,30.0,45.0,20.0,126.0,65.0
17171.0,0.0,0.0,0.0,0.0,0.0,9.0,37.0,34.0,36.0,61.0
20171.0,0.0,0.0,0.0,14.0,2.0,12.0,67.0,20.0,69.0,88.0
28123.0,0.0,10.0,306.0,334.0,92.0,205.0,146.0,87.0,118.0,82.0
47151.0,0.0,2.0,9.0,1.0,2.0,77.0,64.0,70.0,169.0,298.0
31157.0,0.0,1.0,28.0,73.0,113.0,69.0,74.0,66.0,174.0,1650.0
13251.0,0.0,1.0,14.0,36.0,41.0,75.0,126.0,124.0,35.0,38.0
48415.0,0.0,0.0,2.0,22.0,8.0,401.0,113.0,100.0,349.0,287.0
5129.0,0.0,2.0,4.0,1.0,0.0,18.0,75.0,48.0,57.0,51.0
8115.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,3.0,31.0,27.0
13253.0,0.0,8.0,21.0,15.0,7.0,84.0,150.0,76.0,35.0,92.0
40133.0,0.0,1.0,9.0,16.0,14.0,147.0,136.0,149.0,319.0,267.0
5133.0,0.0,1.0,10.0,199.0,490.0,229.0,228.0,50.0,84.0,280.0
49041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20175.0,0.0,0.0,527.0,356.0,128.0,177.0,192.0,358.0,463.0,266.0
48417.0,0.0,0.0,0.0,1.0,0.0,16.0,6.0,7.0,10.0,4.0
29203.0,0.0,0.0,0.0,0.0,6.0,37.0,9.0,58.0,152.0,51.0
28125.0,0.0,1.0,4.0,2.0,17.0,115.0,112.0,16.0,20.0,7.0
5135.0,0.0,0.0,10.0,36.0,7.0,46.0,50.0,90.0,138.0,143.0
17173.0,0.0,0.0,10.0,6.0,2.0,35.0,148.0,207.0,307.0,321.0
19165.0,0.0,3.0,6.0,28.0,69.0,49.0,60.0,63.0,143.0,203.0
29205.0,0.0,1.0,0.0,0.0,2.0,11.0,32.0,22.0,29.0,61.0
48419.0,0.0,2.0,104.0,95.0,76.0,99.0,60.0,47.0,66.0,34.0
51171.0,0.0,7.0,101.0,340.0,114.0,105.0,102.0,39.0,123.0,230.0
20179.0,0.0,0.0,2.0,0.0,2.0,3.0,3.0,20.0,155.0,83.0
30091.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,11.0,67.0,117.0
31161.0,0.0,0.0,0.0,0.0,4.0,5.0,14.0,26.0,98.0,62.0
38083.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,6.0,42.0,12.0
56033.0,0.0,10.0,6.0,0.0,11.0,31.0,91.0,147.0,425.0,504.0
20181.0,0.0,0.0,4.0,3.0,0.0,7.0,4.0,23.0,198.0,106.0
31163.0,0.0,0.0,1.0,3.0,1.0,2.0,9.0,11.0,32.0,35.0
41055.0,0.0,0.0,1.0,0.0,0.0,8.0,8.0,1.0,3.0,2.0
