fips_code,February,March,April,May,June,July,August,September,October,November
48421.0,0.0,0.0,15.0,9.0,6.0,7.0,16.0,13.0,6.0,13.0
16079.0,0.0,0.0,0.0,0.0,0.0,67.0,130.0,19.0,71.0,94.0
6091.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0
35051.0,0.0,0.0,1.0,0.0,10.0,17.0,9.0,10.0,33.0,104.0
30093.0,0.0,10.0,1.0,0.0,3.0,47.0,51.0,158.0,341.0,513.0
21213.0,0.0,9.0,18.0,25.0,25.0,59.0,71.0,77.0,89.0,104.0
19167.0,0.0,3.0,6.0,266.0,180.0,133.0,308.0,857.0,874.0,566.0
31165.0,0.0,0.0,0.0,0.0,6.0,-1.0,1.0,1.0,5.0,2.0
38085.0,0.0,1.0,0.0,1.0,22.0,33.0,64.0,34.0,119.0,66.0
6093.0,0.0,3.0,2.0,2.0,21.0,44.0,65.0,29.0,75.0,131.0
2220.0,0.0,0.0,1.0,1.0,10.0,9.0,17.0,15.0,3.0,63.0
38087.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,8.0,1.0
20183.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,4.0,16.0,48.0
28129.0,0.0,1.0,73.0,78.0,52.0,163.0,100.0,84.0,47.0,60.0
51173.0,0.0,1.0,12.0,2.0,21.0,71.0,166.0,242.0,130.0,139.0
42109.0,0.0,2.0,31.0,12.0,21.0,27.0,71.0,178.0,163.0,173.0
35053.0,0.0,3.0,39.0,8.0,10.0,13.0,4.0,30.0,155.0,121.0
23025.0,0.0,1.0,16.0,5.0,6.0,6.0,17.0,35.0,107.0,131.0
51175.0,0.0,1.0,124.0,22.0,9.0,78.0,117.0,423.0,162.0,11.0
2240.0,0.0,0.0,1.0,2.0,2.0,9.0,4.0,10.0,59.0,38.0
18147.0,0.0,0.0,5.0,15.0,10.0,80.0,48.0,111.0,177.0,212.0
46115.0,0.0,0.0,3.0,2.0,6.0,8.0,33.0,88.0,122.0,171.0
29185.0,0.0,0.0,2.0,1.0,-1.0,15.0,10.0,49.0,45.0,116.0
20185.0,0.0,1.0,0.0,0.0,0.0,2.0,28.0,27.0,35.0,56.0
46117.0,0.0,0.0,7.0,3.0,2.0,2.0,7.0,21.0,48.0,56.0
20187.0,0.0,0.0,6.0,3.0,1.0,6.0,5.0,27.0,4.0,67.0
31167.0,0.0,0.0,5.0,15.0,1.0,5.0,8.0,7.0,44.0,53.0
17175.0,0.0,0.0,1.0,2.0,0.0,4.0,17.0,32.0,40.0,56.0
38089.0,0.0,11.0,38.0,13.0,11.0,109.0,505.0,977.0,664.0,642.0
18149.0,0.0,1.0,15.0,23.0,29.0,88.0,54.0,64.0,235.0,229.0
29186.0,0.0,2.0,5.0,5.0,5.0,29.0,63.0,94.0,195.0,427.0
27147.0,0.0,6.0,10.0,142.0,57.0,106.0,112.0,127.0,173.0,405.0
38091.0,0.0,0.0,0.0,1.0,0.0,9.0,8.0,11.0,36.0,24.0
13257.0,0.0,4.0,74.0,61.0,85.0,318.0,303.0,238.0,210.0,88.0
48429.0,0.0,0.0,1.0,3.0,4.0,21.0,81.0,27.0,17.0,61.0
48431.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,16.0,5.0
18151.0,0.0,1.0,22.0,60.0,40.0,70.0,86.0,120.0,319.0,388.0
20189.0,0.0,2.0,7.0,21.0,1.0,12.0,25.0,93.0,84.0,93.0
27149.0,0.0,0.0,0.0,1.0,3.0,11.0,32.0,60.0,94.0,137.0
13259.0,0.0,1.0,23.0,28.0,67.0,126.0,110.0,168.0,48.0,49.0
47161.0,0.0,0.0,7.0,4.0,10.0,44.0,31.0,127.0,136.0,115.0
30095.0,0.0,0.0,1.0,0.0,4.0,13.0,18.0,41.0,83.0,150.0
29207.0,0.0,3.0,16.0,62.0,53.0,74.0,87.0,225.0,356.0,350.0
5137.0,0.0,5.0,2.0,2.0,5.0,38.0,141.0,172.0,31.0,34.0
28131.0,0.0,0.0,22.0,8.0,21.0,93.0,172.0,64.0,127.0,114.0
48433.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,7.0,3.0
38093.0,0.0,0.0,6.0,17.0,40.0,42.0,110.0,312.0,219.0,673.0
56035.0,0.0,1.0,2.0,0.0,3.0,28.0,14.0,68.0,44.0,100.0
29211.0,0.0,0.0,0.0,59.0,49.0,26.0,39.0,36.0,162.0,94.0
33019.0,0.0,4.0,8.0,7.0,13.0,7.0,9.0,10.0,33.0,72.0
36105.0,0.0,106.0,732.0,549.0,64.0,29.0,49.0,75.0,161.0,204.0
42113.0,0.0,0.0,1.0,2.0,2.0,5.0,0.0,3.0,6.0,5.0
46119.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,5.0,26.0,35.0
54089.0,0.0,0.0,1.0,0.0,1.0,5.0,12.0,36.0,54.0,92.0
8117.0,0.0,20.0,108.0,98.0,43.0,53.0,41.0,102.0,288.0,375.0
1119.0,0.0,1.0,63.0,160.0,51.0,85.0,36.0,38.0,53.0,40.0
28133.0,0.0,11.0,42.0,31.0,196.0,613.0,367.0,231.0,149.0,144.0
51181.0,0.0,1.0,3.0,6.0,5.0,20.0,33.0,53.0,16.0,13.0
42115.0,0.0,1.0,83.0,25.0,73.0,27.0,58.0,30.0,119.0,71.0
48435.0,0.0,0.0,0.0,0.0,5.0,53.0,18.0,8.0,30.0,34.0
12121.0,0.0,3.0,127.0,37.0,332.0,632.0,1308.0,300.0,276.0,102.0
37173.0,0.0,0.0,3.0,10.0,45.0,45.0,28.0,19.0,147.0,38.0
30097.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,28.0,50.0,80.0
56037.0,0.0,2.0,16.0,12.0,60.0,150.0,62.0,37.0,149.0,536.0
27151.0,0.0,0.0,2.0,16.0,2.0,31.0,14.0,80.0,93.0,131.0
48437.0,0.0,1.0,8.0,8.0,14.0,44.0,18.0,14.0,54.0,47.0
18155.0,0.0,3.0,12.0,5.0,4.0,16.0,24.0,4.0,41.0,92.0
13263.0,0.0,1.0,25.0,12.0,35.0,49.0,32.0,12.0,10.0,45.0
13265.0,0.0,0.0,0.0,1.0,1.0,10.0,7.0,3.0,9.0,5.0
28135.0,0.0,2.0,9.0,16.0,67.0,305.0,231.0,153.0,42.0,90.0
1123.0,0.0,12.0,273.0,142.0,133.0,238.0,132.0,243.0,212.0,207.0
19171.0,0.0,11.0,255.0,137.0,42.0,89.0,89.0,134.0,283.0,285.0
35055.0,0.0,11.0,7.0,6.0,18.0,52.0,21.0,31.0,78.0,222.0
13267.0,0.0,2.0,8.0,17.0,111.0,256.0,282.0,164.0,107.0,96.0
12123.0,0.0,0.0,3.0,19.0,57.0,251.0,870.0,129.0,159.0,77.0
13269.0,0.0,2.0,15.0,5.0,6.0,41.0,88.0,56.0,17.0,86.0
19173.0,0.0,1.0,0.0,55.0,22.0,15.0,20.0,30.0,126.0,105.0
21217.0,0.0,2.0,6.0,3.0,30.0,59.0,103.0,100.0,227.0,155.0
55119.0,0.0,0.0,0.0,2.0,10.0,35.0,57.0,98.0,335.0,333.0
51185.0,0.0,2.0,4.0,3.0,6.0,72.0,108.0,126.0,230.0,170.0
13271.0,0.0,0.0,27.0,10.0,81.0,133.0,97.0,43.0,40.0,205.0
22107.0,0.0,0.0,1.0,10.0,15.0,30.0,90.0,16.0,25.0,4.0
48443.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,5.0
48445.0,0.0,4.0,7.0,2.0,4.0,93.0,89.0,43.0,263.0,247.0
16081.0,0.0,2.0,7.0,2.0,6.0,40.0,69.0,59.0,117.0,127.0
30099.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,8.0,65.0,40.0
56039.0,0.0,20.0,76.0,4.0,29.0,206.0,95.0,147.0,225.0,354.0
29215.0,0.0,1.0,-1.0,1.0,3.0,28.0,66.0,231.0,205.0,296.0
40139.0,0.0,1.0,130.0,786.0,70.0,44.0,112.0,420.0,273.0,236.0
31169.0,0.0,0.0,0.0,1.0,0.0,24.0,2.0,4.0,40.0,84.0
20193.0,0.0,0.0,0.0,0.0,15.0,17.0,21.0,118.0,192.0,173.0
31171.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,9.0,10.0
48447.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,11.0,1.0
31173.0,0.0,0.0,4.0,42.0,39.0,115.0,23.0,43.0,85.0,101.0
13277.0,0.0,19.0,98.0,139.0,494.0,470.0,281.0,302.0,170.0,280.0
41057.0,0.0,3.0,3.0,0.0,3.0,15.0,14.0,15.0,24.0,23.0
40141.0,0.0,0.0,1.0,22.0,0.0,30.0,15.0,39.0,45.0,79.0
42117.0,0.0,2.0,14.0,1.0,8.0,10.0,14.0,29.0,127.0,280.0
28139.0,0.0,26.0,28.0,19.0,48.0,164.0,263.0,157.0,269.0,128.0
18159.0,0.0,4.0,14.0,7.0,5.0,66.0,91.0,46.0,52.0,143.0
28141.0,0.0,1.0,6.0,25.0,33.0,234.0,257.0,154.0,129.0,132.0
48449.0,0.0,0.0,16.0,435.0,348.0,490.0,213.0,98.0,95.0,77.0
21219.0,0.0,0.0,12.0,5.0,8.0,6.0,108.0,51.0,116.0,39.0
27153.0,0.0,0.0,7.0,309.0,82.0,15.0,36.0,65.0,351.0,524.0
46121.0,0.0,1.0,0.0,26.0,30.0,9.0,12.0,50.0,380.0,186.0
30101.0,0.0,7.0,22.0,0.0,2.0,0.0,16.0,64.0,225.0,230.0
13279.0,0.0,3.0,28.0,25.0,188.0,348.0,480.0,259.0,180.0,108.0
38095.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,14.0,100.0,45.0
13281.0,0.0,0.0,21.0,3.0,21.0,62.0,102.0,132.0,107.0,72.0
38097.0,0.0,0.0,0.0,13.0,4.0,24.0,29.0,54.0,222.0,185.0
27155.0,0.0,2.0,0.0,1.0,2.0,5.0,11.0,15.0,22.0,37.0
30103.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,21.0,4.0
20195.0,0.0,0.0,0.0,1.0,0.0,4.0,21.0,35.0,52.0,39.0
55121.0,0.0,0.0,3.0,22.0,91.0,185.0,110.0,259.0,453.0,591.0
13283.0,0.0,0.0,3.0,7.0,13.0,66.0,119.0,53.0,34.0,78.0
6105.0,0.0,0.0,0.0,1.0,1.0,3.0,8.0,3.0,17.0,35.0
48455.0,0.0,0.0,8.0,7.0,17.0,97.0,49.0,19.0,11.0,5.0
46123.0,0.0,0.0,0.0,6.0,10.0,4.0,2.0,142.0,121.0,101.0
54093.0,0.0,2.0,2.0,0.0,2.0,3.0,2.0,24.0,31.0,5.0
13287.0,0.0,3.0,65.0,50.0,59.0,45.0,55.0,29.0,29.0,73.0
26157.0,0.0,9.0,96.0,82.0,45.0,68.0,154.0,60.0,215.0,420.0
13289.0,0.0,2.0,6.0,9.0,10.0,66.0,73.0,31.0,14.0,31.0
16083.0,0.0,5.0,165.0,249.0,180.0,600.0,486.0,691.0,1940.0,1432.0
48457.0,0.0,1.0,5.0,6.0,13.0,87.0,63.0,53.0,33.0,19.0
54095.0,0.0,0.0,3.0,0.0,1.0,8.0,3.0,1.0,32.0,57.0
37177.0,0.0,0.0,4.0,0.0,6.0,81.0,16.0,9.0,16.0,3.0
56041.0,0.0,0.0,8.0,4.0,164.0,78.0,44.0,59.0,127.0,235.0
49047.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5139.0,0.0,8.0,42.0,123.0,75.0,180.0,263.0,220.0,239.0,183.0
12125.0,0.0,1.0,3.0,28.0,30.0,153.0,379.0,375.0,170.0,51.0
13291.0,0.0,0.0,33.0,13.0,25.0,126.0,283.0,297.0,130.0,84.0
17181.0,0.0,0.0,17.0,137.0,34.0,88.0,150.0,98.0,286.0,123.0
19175.0,0.0,0.0,1.0,7.0,17.0,41.0,27.0,53.0,139.0,261.0
21225.0,0.0,2.0,6.0,3.0,18.0,24.0,42.0,255.0,174.0,80.0
28145.0,0.0,3.0,14.0,66.0,89.0,331.0,378.0,131.0,185.0,255.0
35059.0,0.0,0.0,3.0,1.0,3.0,18.0,6.0,0.0,8.0,12.0
41061.0,0.0,1.0,3.0,2.0,331.0,51.0,31.0,27.0,12.0,116.0
54097.0,0.0,1.0,3.0,3.0,12.0,19.0,5.0,44.0,170.0,93.0
48461.0,0.0,0.0,0.0,0.0,3.0,12.0,4.0,6.0,3.0,5.0
48465.0,0.0,5.0,8.0,7.0,204.0,1172.0,516.0,291.0,422.0,155.0
2261.0,0.0,0.0,0.0,0.0,3.0,41.0,29.0,4.0,27.0,110.0
16085.0,0.0,2.0,0.0,0.0,11.0,33.0,38.0,13.0,30.0,64.0
30105.0,0.0,0.0,0.0,0.0,3.0,8.0,29.0,52.0,289.0,107.0
31175.0,0.0,0.0,1.0,3.0,4.0,2.0,9.0,24.0,47.0,38.0
5141.0,0.0,19.0,9.0,0.0,7.0,15.0,68.0,58.0,29.0,61.0
19177.0,0.0,1.0,7.0,1.0,10.0,10.0,71.0,22.0,77.0,87.0
47175.0,0.0,0.0,2.0,2.0,3.0,23.0,41.0,96.0,50.0,57.0
48467.0,0.0,2.0,12.0,17.0,54.0,243.0,188.0,77.0,75.0,151.0
22115.0,0.0,3.0,13.0,10.0,112.0,525.0,291.0,115.0,59.0,57.0
29217.0,0.0,0.0,4.0,5.0,7.0,28.0,38.0,105.0,175.0,175.0
55123.0,0.0,0.0,1.0,20.0,14.0,20.0,52.0,140.0,248.0,273.0
55125.0,0.0,3.0,1.0,3.0,3.0,19.0,76.0,132.0,401.0,320.0
39163.0,0.0,0.0,6.0,15.0,1.0,7.0,9.0,10.0,80.0,42.0
17185.0,0.0,0.0,1.0,1.0,20.0,7.0,79.0,54.0,94.0,120.0
27159.0,0.0,0.0,1.0,9.0,5.0,8.0,26.0,24.0,128.0,303.0
53069.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0
23027.0,0.0,2.0,46.0,3.0,4.0,7.0,7.0,5.0,58.0,60.0
20199.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,52.0,46.0
41063.0,0.0,1.0,0.0,1.0,6.0,11.0,3.0,11.0,22.0,14.0
38099.0,0.0,1.0,6.0,6.0,10.0,73.0,45.0,77.0,249.0,680.0
28147.0,0.0,5.0,26.0,25.0,113.0,256.0,139.0,40.0,29.0,72.0
46129.0,0.0,0.0,5.0,0.0,7.0,6.0,25.0,90.0,147.0,75.0
19179.0,0.0,1.0,9.0,583.0,107.0,127.0,258.0,260.0,228.0,527.0
38101.0,0.0,9.0,12.0,16.0,23.0,114.0,328.0,621.0,1552.0,3351.0
48475.0,0.0,0.0,0.0,1.0,18.0,64.0,23.0,28.0,41.0,73.0
13299.0,0.0,9.0,112.0,107.0,196.0,631.0,285.0,169.0,246.0,722.0
13301.0,0.0,3.0,9.0,6.0,4.0,31.0,64.0,35.0,11.0,36.0
17187.0,0.0,0.0,62.0,55.0,19.0,43.0,79.0,76.0,227.0,229.0
18171.0,0.0,2.0,9.0,1.0,2.0,5.0,19.0,3.0,67.0,66.0
37185.0,0.0,0.0,10.0,53.0,98.0,77.0,50.0,60.0,140.0,55.0
27161.0,0.0,3.0,1.0,22.0,31.0,71.0,138.0,456.0,234.0,92.0
56043.0,0.0,1.0,7.0,28.0,3.0,9.0,60.0,8.0,26.0,66.0
55129.0,0.0,0.0,1.0,1.0,2.0,17.0,44.0,49.0,149.0,180.0
1129.0,0.0,3.0,31.0,36.0,28.0,203.0,201.0,58.0,191.0,118.0
8121.0,0.0,1.0,6.0,34.0,4.0,2.0,6.0,12.0,41.0,47.0
12133.0,0.0,1.0,11.0,45.0,56.0,382.0,511.0,78.0,164.0,109.0
13303.0,0.0,2.0,40.0,32.0,31.0,295.0,214.0,62.0,102.0,236.0
16087.0,0.0,0.0,1.0,37.0,64.0,81.0,95.0,90.0,113.0,111.0
17189.0,0.0,1.0,9.0,8.0,1.0,37.0,58.0,105.0,67.0,188.0
20201.0,0.0,0.0,1.0,-1.0,1.0,1.0,7.0,12.0,18.0,167.0
21229.0,0.0,1.0,4.0,1.0,17.0,32.0,67.0,24.0,66.0,148.0
23029.0,0.0,0.0,2.0,0.0,0.0,5.0,8.0,1.0,45.0,80.0
28151.0,0.0,20.0,57.0,101.0,287.0,954.0,570.0,289.0,325.0,270.0
29221.0,0.0,0.0,8.0,3.0,10.0,34.0,183.0,192.0,293.0,412.0
37187.0,0.0,2.0,22.0,5.0,9.0,76.0,63.0,35.0,52.0,19.0
40149.0,0.0,0.0,0.0,2.0,1.0,21.0,18.0,51.0,99.0,60.0
37189.0,0.0,5.0,4.0,14.0,45.0,183.0,183.0,471.0,487.0,179.0
27165.0,0.0,1.0,10.0,63.0,129.0,96.0,144.0,92.0,54.0,64.0
55135.0,0.0,1.0,7.0,33.0,72.0,237.0,313.0,459.0,1464.0,975.0
55137.0,0.0,0.0,2.0,6.0,17.0,74.0,55.0,231.0,706.0,519.0
17191.0,0.0,0.0,2.0,7.0,5.0,26.0,71.0,189.0,232.0,176.0
18177.0,0.0,2.0,32.0,48.0,45.0,177.0,246.0,231.0,928.0,648.0
19185.0,0.0,0.0,0.0,1.0,7.0,7.0,35.0,39.0,72.0,98.0
21231.0,0.0,3.0,6.0,-1.0,7.0,35.0,45.0,63.0,137.0,100.0
28153.0,0.0,0.0,23.0,181.0,311.0,214.0,118.0,68.0,79.0,111.0
29223.0,0.0,0.0,0.0,0.0,3.0,28.0,54.0,141.0,95.0,83.0
31179.0,0.0,0.0,1.0,14.0,13.0,7.0,19.0,115.0,204.0,198.0
42127.0,0.0,10.0,90.0,19.0,21.0,18.0,17.0,63.0,55.0,47.0
47181.0,0.0,1.0,3.0,60.0,13.0,129.0,1073.0,226.0,101.0,67.0
49055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47183.0,0.0,1.0,22.0,3.0,34.0,169.0,613.0,392.0,345.0,272.0
13307.0,0.0,1.0,9.0,3.0,9.0,14.0,2.0,5.0,1.0,15.0
19187.0,0.0,1.0,4.0,35.0,121.0,538.0,324.0,304.0,682.0,864.0
21233.0,0.0,2.0,20.0,10.0,9.0,38.0,20.0,72.0,167.0,116.0
28155.0,0.0,5.0,13.0,51.0,54.0,58.0,123.0,35.0,39.0,20.0
31181.0,0.0,0.0,4.0,1.0,1.0,3.0,4.0,5.0,102.0,32.0
54101.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,28.0,8.0
38103.0,0.0,0.0,2.0,1.0,5.0,7.0,13.0,10.0,148.0,86.0
22123.0,0.0,0.0,4.0,58.0,62.0,123.0,68.0,34.0,28.0,43.0
51193.0,0.0,0.0,21.0,44.0,43.0,85.0,30.0,53.0,75.0,28.0
56045.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,28.0,124.0,173.0
54103.0,0.0,1.0,2.0,5.0,2.0,31.0,4.0,13.0,37.0,219.0
26165.0,0.0,2.0,7.0,2.0,14.0,38.0,39.0,27.0,57.0,155.0
30107.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,17.0,51.0,10.0
13309.0,0.0,1.0,3.0,9.0,36.0,35.0,65.0,187.0,34.0,49.0
31183.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0
41069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48483.0,0.0,0.0,7.0,8.0,1.0,15.0,11.0,6.0,35.0,80.0
32033.0,0.0,1.0,2.0,1.0,0.0,9.0,12.0,40.0,53.0,86.0
13311.0,0.0,3.0,56.0,42.0,41.0,150.0,225.0,331.0,165.0,88.0
17193.0,0.0,0.0,2.0,0.0,2.0,52.0,67.0,53.0,113.0,121.0
18181.0,0.0,2.0,45.0,188.0,22.0,84.0,99.0,51.0,195.0,268.0
47185.0,0.0,1.0,6.0,26.0,30.0,123.0,378.0,292.0,344.0,299.0
21235.0,0.0,0.0,11.0,2.0,15.0,86.0,83.0,217.0,467.0,301.0
30109.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,35.0,13.0
20203.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,38.0,46.0
1131.0,0.0,3.0,63.0,82.0,130.0,119.0,82.0,53.0,41.0,32.0
13315.0,0.0,1.0,89.0,21.0,15.0,35.0,61.0,25.0,11.0,77.0
13317.0,0.0,2.0,23.0,8.0,23.0,120.0,49.0,43.0,14.0,111.0
13319.0,0.0,1.0,34.0,34.0,7.0,96.0,119.0,50.0,30.0,41.0
28157.0,0.0,14.0,55.0,19.0,1.0,89.0,99.0,31.0,30.0,22.0
38105.0,0.0,2.0,8.0,15.0,7.0,192.0,205.0,657.0,565.0,806.0
39171.0,0.0,0.0,34.0,21.0,10.0,52.0,41.0,64.0,152.0,397.0
45089.0,0.0,2.0,65.0,169.0,164.0,460.0,340.0,133.0,125.0,94.0
20205.0,0.0,0.0,1.0,0.0,0.0,7.0,8.0,47.0,59.0,81.0
50025.0,0.0,11.0,60.0,10.0,13.0,7.0,22.0,0.0,29.0,19.0
50027.0,0.0,18.0,22.0,11.0,7.0,12.0,9.0,8.0,41.0,22.0
48495.0,0.0,0.0,3.0,0.0,18.0,45.0,27.0,25.0,18.0,66.0
22127.0,0.0,1.0,31.0,132.0,78.0,132.0,174.0,86.0,61.0,61.0
19189.0,0.0,0.0,2.0,9.0,13.0,47.0,89.0,165.0,210.0,217.0
19191.0,0.0,3.0,12.0,9.0,5.0,48.0,142.0,127.0,191.0,196.0
1133.0,0.0,2.0,13.0,75.0,139.0,189.0,127.0,206.0,213.0,166.0
28159.0,0.0,7.0,35.0,75.0,123.0,320.0,135.0,51.0,80.0,179.0
51195.0,0.0,0.0,22.0,3.0,3.0,51.0,250.0,96.0,268.0,299.0
21237.0,0.0,0.0,0.0,1.0,1.0,7.0,18.0,14.0,29.0,62.0
48499.0,0.0,1.0,7.0,21.0,53.0,202.0,114.0,128.0,95.0,101.0
5147.0,0.0,1.0,0.0,0.0,5.0,12.0,9.0,28.0,76.0,36.0
40151.0,0.0,0.0,3.0,0.0,4.0,8.0,10.0,90.0,69.0,72.0
20207.0,0.0,2.0,3.0,1.0,4.0,1.0,1.0,5.0,10.0,20.0
40153.0,0.0,0.0,1.0,4.0,7.0,20.0,65.0,1004.0,150.0,181.0
19195.0,0.0,0.0,1.0,2.0,11.0,45.0,20.0,31.0,49.0,100.0
29227.0,0.0,0.0,1.0,3.0,0.0,4.0,4.0,9.0,13.0,10.0
19197.0,0.0,1.0,2.0,166.0,201.0,69.0,80.0,84.0,186.0,227.0
29229.0,0.0,4.0,6.0,1.0,3.0,42.0,33.0,270.0,230.0,98.0
39175.0,0.0,2.0,22.0,17.0,17.0,61.0,67.0,29.0,92.0,211.0
36121.0,0.0,8.0,59.0,19.0,9.0,17.0,14.0,11.0,62.0,141.0
54109.0,0.0,0.0,1.0,2.0,4.0,14.0,46.0,52.0,68.0,308.0
51197.0,0.0,1.0,10.0,12.0,27.0,50.0,60.0,85.0,106.0,98.0
2282.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,6.0,5.0,12.0
28161.0,0.0,6.0,13.0,74.0,59.0,156.0,57.0,79.0,131.0,54.0
37199.0,0.0,0.0,0.0,14.0,30.0,50.0,-2.0,124.0,122.0,79.0
46135.0,0.0,6.0,20.0,25.0,26.0,24.0,130.0,204.0,496.0,360.0
27173.0,0.0,0.0,3.0,3.0,23.0,18.0,40.0,113.0,92.0,157.0
48501.0,0.0,0.0,1.0,2.0,21.0,53.0,68.0,79.0,114.0,150.0
31185.0,0.0,1.0,11.0,24.0,5.0,28.0,44.0,69.0,232.0,393.0
48503.0,0.0,1.0,3.0,0.0,20.0,109.0,111.0,88.0,165.0,246.0
2290.0,0.0,0.0,1.0,0.0,2.0,42.0,26.0,10.0,39.0,14.0
8125.0,0.0,2.0,6.0,27.0,17.0,10.0,1.0,62.0,102.0,36.0
48507.0,0.0,0.0,1.0,10.0,10.0,149.0,91.0,108.0,94.0,64.0
46137.0,0.0,0.0,0.0,1.0,1.0,6.0,40.0,15.0,45.0,41.0
